PlayerID,player_height,player_weight,Unnamed: 0,team_abbreviation,age,college,country,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2351,205.74,97.52228,8327,DAL,24.0,Wake Forest,USA,1,8,74,5.6,4.6,0.8,5.7,0.091,0.18,0.151,0.504,0.062,5,6
2351,205.74,97.52228,8755,POR,25.0,Wake Forest,USA,1,8,82,10.2,6.1,1.7,1.5,0.045,0.185,0.1689999999999999,0.5329999999999999,0.087,6,6
471,208.28,106.59412,517,IND,25.0,Kentucky,USA,2,52,28,1.4,0.9,0.3,-0.2,0.0559999999999999,0.115,0.145,0.402,0.062,1,6
471,208.28,106.59412,1282,IND,26.0,Kentucky,USA,2,52,4,0.5,1.0,0.0,-6.3,0.071,0.105,0.143,0.134,0.0,2,6
471,208.28,106.59412,1851,MIL,28.0,Kentucky,USA,2,52,63,2.4,2.3,0.6,6.4,0.066,0.105,0.083,0.48,0.052,3,6
471,208.28,106.59412,2351,MIL,29.0,Kentucky,USA,2,52,45,1.9,1.6,0.4,-4.5,0.055,0.136,0.127,0.434,0.06,4,6
471,208.28,106.59412,3418,DEN,31.0,Kentucky,USA,2,52,4,0.5,0.8,0.0,-51.9,0.0,0.143,0.119,0.41,0.0,5,6
471,208.28,106.59412,3529,DEN,32.0,Kentucky,USA,2,52,9,0.4,0.9,0.1,-8.6,0.1669999999999999,0.115,0.122,0.3329999999999999,0.063,6,6
295,200.66,83.91452,295,IND,31.0,UCLA,USA,1,11,81,21.6,3.5,3.4,0.9,0.021,0.092,0.25,0.603,0.17,1,4
295,200.66,83.91452,471,IND,32.0,UCLA,USA,1,11,81,19.5,2.9,2.1,10.5,0.021,0.075,0.237,0.619,0.106,2,4
295,200.66,83.91452,1129,IND,33.0,UCLA,USA,1,11,50,18.4,2.7,2.2,6.0,0.017,0.069,0.228,0.59,0.109,3,4
295,200.66,83.91452,1501,IND,34.0,UCLA,USA,1,11,81,18.1,3.0,2.3,4.6,0.019,0.068,0.205,0.603,0.099,4,4
680,193.04,86.18248,1133,NYK,27.0,Temple,USA,Undrafted,Undrafted,17,1.0,0.6,1.1,13.5,0.034,0.111,0.2,0.294,0.3329999999999999,1,8
680,193.04,86.18248,1497,NYK,28.0,Temple,USA,Undrafted,Undrafted,37,1.9,0.7,1.3,-9.3,0.013,0.093,0.173,0.456,0.292,2,8
680,193.04,86.18248,2144,NYK,29.0,Temple,USA,Undrafted,Undrafted,22,2.1,1.0,1.4,-3.0,0.026,0.091,0.166,0.38,0.287,3,8
680,193.04,86.18248,2230,POR,30.0,Temple,USA,Undrafted,Undrafted,59,2.1,1.2,1.9,-1.0,0.0559999999999999,0.103,0.158,0.481,0.336,4,8
680,193.04,86.18248,2783,CHI,31.0,Temple,USA,Undrafted,Undrafted,17,3.5,1.1,2.1,2.3,0.027,0.09,0.173,0.5429999999999999,0.286,5,8
680,193.04,86.18248,3325,CHI,32.0,Temple,USA,Undrafted,Undrafted,40,3.0,0.9,2.1,-8.1,0.024,0.089,0.1639999999999999,0.497,0.331,6,8
680,193.04,86.18248,3686,LAC,33.0,Temple,USA,Undrafted,Undrafted,80,5.5,2.3,5.1,-1.4,0.0139999999999999,0.0969999999999999,0.143,0.46,0.332,7,8
680,193.04,86.18248,4197,HOU,34.0,Temple,USA,Undrafted,Undrafted,27,2.0,0.8,1.3,-8.1,0.005,0.091,0.162,0.455,0.243,8,8
3170,193.04,97.068688,9376,SAC,23.0,Oklahoma,Bahamas,1,6,82,10.6,3.3,1.5,-5.5,0.02,0.134,0.214,0.541,0.1009999999999999,1,3
3170,193.04,97.068688,9937,SAC,25.0,Oklahoma,Bahamas,1,6,80,13.5,3.8,1.9,-4.1,0.027,0.129,0.236,0.557,0.127,2,3
3170,193.04,97.068688,10257,SAC,26.0,Oklahoma,Bahamas,1,6,82,20.7,5.0,2.5,-0.6,0.036,0.11,0.243,0.5870000000000001,0.1169999999999999,3,3
2939,198.12,97.52228,8595,BOS,19.0,Kentucky,USA,1,17,31,3.4,1.4,0.4,-2.9,0.027,0.11,0.153,0.457,0.059,1,4
2939,198.12,97.52228,8704,BOS,20.0,Kentucky,USA,1,17,29,1.0,0.9,0.3,-6.1,0.021,0.129,0.095,0.384,0.063,2,4
2939,198.12,97.52228,9453,BOS,21.0,Kentucky,USA,1,17,29,2.3,0.9,0.1,-5.8,0.0279999999999999,0.104,0.132,0.5489999999999999,0.03,3,4
2939,198.12,97.52228,9977,PHI,22.0,Kentucky,USA,1,17,6,2.8,0.3,0.3,-20.4,0.0,0.0289999999999999,0.131,0.511,0.053,4,4
3991,213.36,117.93392,11072,MIA,28.0,Illinois,USA,1,11,51,6.1,5.1,1.1,4.5,0.03,0.214,0.121,0.627,0.075,1,3
3991,213.36,117.93392,11690,MIA,29.0,Illinois,USA,1,11,3,3.3,2.3,0.7,-1.4,0.0,0.241,0.152,0.635,0.105,2,3
3991,213.36,117.93392,12722,MIL,31.0,Illinois,USA,1,11,9,4.8,3.8,0.1,-12.5,0.103,0.195,0.14,0.652,0.012,3,3
4185,200.66,99.79024,11646,NOP,23.0,Xavier,USA,Undrafted,Undrafted,32,7.7,4.6,2.8,-1.5,0.02,0.182,0.16,0.508,0.165,1,3
4185,200.66,99.79024,12047,NOP,24.0,Xavier,USA,Undrafted,Undrafted,55,5.7,2.6,1.1,-2.2,0.047,0.142,0.1969999999999999,0.505,0.126,2,3
4185,200.66,99.79024,12349,NOP,25.0,Xavier,USA,Undrafted,Undrafted,77,9.1,3.6,2.5,-0.1,0.027,0.132,0.172,0.539,0.147,3,3
227,223.52,120.20188,227,IND,30.0,Marist,USA,1,2,52,17.1,6.9,1.3,1.4,0.085,0.201,0.289,0.535,0.083,1,4
227,223.52,120.20188,611,IND,31.0,Marist,USA,1,2,73,16.7,6.9,1.4,10.7,0.079,0.203,0.292,0.532,0.091,2,4
227,223.52,120.20188,1110,IND,32.0,Marist,USA,1,2,49,14.9,5.6,1.1,6.6,0.072,0.179,0.288,0.527,0.077,3,4
227,223.52,120.20188,1493,IND,33.0,Marist,USA,1,2,79,12.9,5.1,1.1,1.0,0.057,0.178,0.265,0.518,0.079,4,4
2133,210.82,111.13004,5743,POR,26.0,Arizona,USA,1,8,63,4.2,2.2,0.4,-7.5,0.065,0.171,0.1969999999999999,0.465,0.0579999999999999,1,5
2133,210.82,111.13004,6034,PHX,27.0,Arizona,USA,1,8,81,11.2,5.3,1.4,8.6,0.036,0.178,0.17,0.598,0.072,2,5
2133,210.82,111.13004,6380,PHX,28.0,Arizona,USA,1,8,77,12.7,6.7,1.2,2.3,0.03,0.2019999999999999,0.1689999999999999,0.557,0.0559999999999999,3,5
2133,210.82,111.13004,6939,PHX,29.0,Arizona,USA,1,8,64,10.5,5.9,1.4,4.3,0.051,0.2,0.195,0.519,0.077,4,5
2133,210.82,111.13004,7761,PHX,31.0,Arizona,USA,1,8,82,11.1,5.1,1.2,6.0,0.036,0.166,0.174,0.555,0.061,5,5
4052,195.58,92.98636,11147,NOP,21.0,Virginia Tech,Canada,1,17,47,5.7,1.8,1.9,-3.6,0.015,0.122,0.233,0.473,0.212,1,3
4052,195.58,92.98636,12037,UTA,23.0,Virginia Tech,Canada,1,17,65,10.6,2.9,2.4,-3.1,0.024,0.103,0.237,0.475,0.166,2,3
4052,195.58,92.98636,12383,MIN,24.0,Virginia Tech,Canada,1,17,59,6.2,1.7,1.8,-2.0,0.017,0.095,0.177,0.565,0.168,3,3
2871,210.82,115.66596,8420,ORL,32.0,Arizona,USA,1,8,75,7.3,3.9,1.3,-7.6,0.016,0.1689999999999999,0.141,0.546,0.074,1,4
2871,210.82,115.66596,8819,CLE,33.0,Arizona,USA,1,8,70,6.1,3.3,1.0,3.7,0.033,0.192,0.156,0.586,0.086,2,4
2871,210.82,115.66596,9336,CLE,34.0,Arizona,USA,1,8,74,9.1,3.9,0.6,1.0,0.031,0.19,0.196,0.612,0.05,3,4
2871,210.82,115.66596,9859,LAL,35.0,Arizona,USA,1,8,53,5.0,2.5,0.7,8.2,0.019,0.1639999999999999,0.151,0.599,0.077,4,4
3898,195.58,99.336648,10962,MIL,25.0,Southern Methodist,USA,2,46,52,5.1,3.5,1.0,2.4,0.037,0.168,0.162,0.486,0.094,1,4
3898,195.58,99.336648,11536,HOU,26.0,Southern Methodist,USA,2,46,51,8.2,4.4,1.4,-5.4,0.0289999999999999,0.147,0.133,0.597,0.088,2,4
3898,195.58,99.336648,12244,DAL,27.0,Southern Methodist,USA,2,46,49,3.3,3.0,0.7,2.3,0.039,0.187,0.124,0.495,0.078,3,4
3898,195.58,99.336648,12433,LAL,28.0,Southern Methodist,USA,2,46,4,0.0,2.0,0.5,0.4,0.091,0.152,0.061,0.0,0.077,4,4
2680,187.96,83.91452,7870,CLE,23.0,Duke,USA,Undrafted,Undrafted,2,1.5,0.5,0.0,-4.9,0.0,0.077,0.1009999999999999,0.5,0.0,1,8
2680,187.96,83.91452,8318,PHX,24.0,Duke,USA,Undrafted,Undrafted,2,0.0,1.0,0.5,-22.5,0.0,0.4,0.178,0.0,0.2,2,8
2680,187.96,83.91452,8859,SAC,25.0,Duke,USA,Undrafted,Undrafted,44,6.8,1.4,1.5,-3.7,0.0139999999999999,0.081,0.176,0.603,0.148,3,8
2680,187.96,83.91452,9299,DAL,26.0,Duke,USA,Undrafted,Undrafted,70,12.8,2.6,2.7,-0.7,0.0139999999999999,0.095,0.1969999999999999,0.601,0.159,4,8
2680,187.96,83.91452,10378,POR,28.0,Duke,USA,Undrafted,Undrafted,74,7.9,1.6,0.9,4.3,0.019,0.062,0.1639999999999999,0.595,0.068,5,8
2680,187.96,83.91452,10999,DAL,29.0,Duke,USA,Undrafted,Undrafted,64,12.4,2.3,1.9,3.4,0.016,0.07,0.176,0.643,0.1169999999999999,6,8
2680,187.96,83.91452,11546,PHI,30.0,Duke,USA,Undrafted,Undrafted,57,12.5,2.4,2.7,8.2,0.006,0.074,0.1689999999999999,0.607,0.131,7,8
2680,187.96,83.91452,12252,BKN,31.0,Duke,USA,Undrafted,Undrafted,64,15.0,3.1,3.6,4.5,0.01,0.0819999999999999,0.182,0.615,0.162,8,8
3922,215.9,117.026736,10990,UTA,28.0,,France,1,27,68,15.1,13.5,1.5,6.2,0.104,0.276,0.162,0.6990000000000001,0.065,1,4
3922,215.9,117.026736,11557,UTA,29.0,,France,1,27,71,14.3,13.5,1.3,15.9,0.11,0.288,0.166,0.6829999999999999,0.059,2,4
3922,215.9,117.026736,12212,UTA,30.0,,France,1,27,66,15.6,14.7,1.1,9.6,0.114,0.312,0.166,0.732,0.052,3,4
3922,215.9,117.026736,12332,MIN,31.0,,France,1,27,70,13.4,11.6,1.2,0.4,0.111,0.26,0.161,0.675,0.0579999999999999,4,4
2748,193.04,86.18248,8058,MIL,23.0,South Dakota State,USA,2,38,58,7.2,2.6,3.2,-1.8,0.0279999999999999,0.102,0.1669999999999999,0.486,0.2269999999999999,1,3
2748,193.04,86.18248,8204,MIL,24.0,South Dakota State,USA,2,38,21,2.0,1.6,1.0,-3.4,0.035,0.1159999999999999,0.134,0.352,0.127,2,3
2748,193.04,86.18248,9623,UTA,27.0,South Dakota State,USA,2,38,5,0.4,0.4,0.2,-0.5,0.045,0.0559999999999999,0.125,0.1669999999999999,0.077,3,3
122,198.12,99.79024,122,MIN,23.0,Southern Illinois,USA,2,56,55,6.1,2.1,0.9,3.8,0.043,0.1159999999999999,0.184,0.5579999999999999,0.099,1,5
122,198.12,99.79024,728,MIN,24.0,Southern Illinois,USA,2,56,51,9.9,3.0,1.7,-0.7,0.043,0.105,0.212,0.509,0.1119999999999999,2,5
122,198.12,99.79024,1034,NJN,25.0,Southern Illinois,USA,2,56,39,5.3,1.8,0.6,-6.4,0.054,0.129,0.247,0.465,0.102,3,5
122,198.12,99.79024,1599,CHI,26.0,Southern Illinois,USA,2,56,57,9.3,3.0,1.5,-11.3,0.0409999999999999,0.133,0.257,0.482,0.147,4,5
122,198.12,99.79024,1945,BOS,27.0,Southern Illinois,USA,2,56,35,4.8,1.3,0.3,-11.4,0.038,0.1169999999999999,0.226,0.611,0.072,5,5
917,210.82,115.66596,1915,MIL,33.0,New Orleans,USA,1,23,82,3.2,7.5,0.5,6.9,0.121,0.237,0.067,0.557,0.0279999999999999,1,4
917,210.82,115.66596,2398,MIL,34.0,New Orleans,USA,1,23,81,2.6,5.8,0.3,1.7,0.104,0.2189999999999999,0.079,0.4679999999999999,0.024,2,4
917,210.82,115.66596,3054,MIL,35.0,New Orleans,USA,1,23,69,2.2,4.3,0.3,2.2,0.1159999999999999,0.174,0.077,0.492,0.03,3,4
917,210.82,115.66596,3278,MIN,36.0,New Orleans,USA,1,23,66,1.9,3.5,0.4,7.1,0.078,0.1889999999999999,0.072,0.551,0.033,4,4
762,200.66,115.66596,1395,SAS,25.0,Drexel,USA,2,44,74,6.7,4.5,0.6,4.1,0.115,0.162,0.1939999999999999,0.525,0.061,1,9
762,200.66,115.66596,1901,SAS,26.0,Drexel,USA,2,44,57,7.7,5.4,0.8,9.6,0.094,0.187,0.1969999999999999,0.498,0.067,2,9
762,200.66,115.66596,2468,SAS,27.0,Drexel,USA,2,44,82,9.4,6.0,0.7,8.7,0.12,0.205,0.238,0.517,0.064,3,9
762,200.66,115.66596,2724,SAS,28.0,Drexel,USA,2,44,79,10.4,6.4,1.6,6.3,0.095,0.21,0.223,0.5379999999999999,0.1119999999999999,4,9
762,200.66,115.66596,3407,SAS,29.0,Drexel,USA,2,44,67,7.9,4.8,1.0,5.3,0.1009999999999999,0.185,0.2239999999999999,0.526,0.1,5,9
762,200.66,115.66596,4136,NYK,31.0,Drexel,USA,2,44,72,4.4,3.6,0.9,-12.9,0.088,0.204,0.17,0.466,0.099,6,9
762,200.66,115.66596,4832,NYK,32.0,Drexel,USA,2,44,65,3.0,2.7,1.0,-7.3,0.069,0.1889999999999999,0.155,0.46,0.135,7,9
762,200.66,115.66596,5127,NYK,33.0,Drexel,USA,2,44,49,3.5,2.1,0.6,-5.5,0.071,0.179,0.226,0.422,0.093,8,9
762,200.66,115.66596,5627,OKC,34.0,Drexel,USA,2,44,38,3.4,2.5,0.9,-2.5,0.042,0.185,0.183,0.424,0.118,9,9
2085,210.82,124.7378,5574,ATL,25.0,,Georgia,2,42,77,6.2,5.7,0.7,4.0,0.138,0.21,0.161,0.5710000000000001,0.062,1,8
2085,210.82,124.7378,6213,ATL,26.0,,Georgia,2,42,78,4.3,3.8,0.5,0.2,0.12,0.2,0.152,0.539,0.0579999999999999,2,8
2085,210.82,124.7378,6515,ATL,27.0,,Georgia,2,42,79,4.4,4.2,0.7,-6.1,0.119,0.217,0.144,0.562,0.074,3,8
2085,210.82,124.7378,6922,ATL,28.0,,Georgia,2,42,58,7.8,7.9,1.4,2.5,0.111,0.2189999999999999,0.141,0.557,0.074,4,8
2085,210.82,124.7378,7189,ATL,29.0,,Georgia,2,42,52,5.9,6.5,1.5,0.7,0.139,0.215,0.145,0.534,0.107,5,8
2085,210.82,124.7378,7939,MIL,30.0,,Georgia,2,42,53,7.7,6.3,2.6,-8.6,0.119,0.177,0.1689999999999999,0.502,0.16,6,8
2085,210.82,124.7378,8618,DAL,32.0,,Georgia,2,42,76,8.6,9.4,1.7,0.9,0.1369999999999999,0.262,0.1639999999999999,0.55,0.1009999999999999,7,8
2085,210.82,124.7378,9228,GSW,33.0,,Georgia,2,42,70,6.1,5.9,1.9,15.8,0.13,0.225,0.151,0.588,0.131,8,8
2753,205.74,99.79024,8065,ORL,21.0,St. John's (NY),USA,1,15,80,7.4,3.3,1.0,-7.2,0.04,0.1159999999999999,0.147,0.542,0.063,1,4
2753,205.74,99.79024,9077,POR,24.0,St. John's (NY),USA,1,15,77,10.0,4.4,1.1,3.4,0.062,0.107,0.151,0.57,0.0559999999999999,2,4
2753,205.74,99.79024,9572,POR,25.0,"St. John's, N.Y.",USA,1,15,59,6.5,2.7,0.9,-0.2,0.036,0.09,0.123,0.596,0.061,3,4
2753,205.74,99.79024,10619,POR,26.0,"St. John's, N.Y.",USA,1,15,60,7.7,4.5,1.2,7.9,0.052,0.128,0.135,0.547,0.068,4,4
3222,210.82,111.13004,9544,DET,20.0,Marquette,USA,1,18,19,3.2,2.2,0.4,-2.0,0.0559999999999999,0.2339999999999999,0.248,0.444,0.074,1,3
3222,210.82,111.13004,10084,DET,21.0,Marquette,USA,1,18,38,4.0,2.1,0.5,0.5,0.0289999999999999,0.208,0.233,0.476,0.098,2,3
3222,210.82,111.13004,10128,NYK,22.0,Marquette,USA,1,18,19,6.0,3.5,0.8,-0.7,0.018,0.214,0.186,0.5379999999999999,0.096,3,3
1618,185.42,79.3786,4109,PHI,19.0,,USA,2,45,30,1.9,0.6,0.3,-6.5,0.025,0.134,0.2339999999999999,0.485,0.12,1,14
1618,185.42,79.3786,4842,PHI,20.0,,USA,2,45,61,4.3,1.1,1.8,2.7,0.0289999999999999,0.093,0.1969999999999999,0.521,0.264,2,14
1618,185.42,79.3786,6094,PHI,23.0,,USA,2,45,64,14.0,2.9,4.2,-2.1,0.016,0.1009999999999999,0.212,0.5760000000000001,0.2189999999999999,3,14
1618,185.42,79.3786,6591,PHI,24.0,,USA,2,45,75,13.7,2.0,3.4,2.1,0.021,0.077,0.2769999999999999,0.54,0.248,4,14
1618,185.42,79.3786,6751,PHI,25.0,,USA,2,45,64,14.9,2.4,3.5,6.4,0.02,0.083,0.273,0.525,0.221,5,14
1618,185.42,79.3786,7581,ATL,26.0,,USA,2,45,39,14.1,2.1,3.6,0.0,0.008,0.074,0.236,0.555,0.218,6,14
1618,185.42,79.3786,7981,ATL,27.0,,USA,2,45,60,10.4,2.1,3.5,-5.1,0.008,0.092,0.211,0.547,0.2339999999999999,7,14
1618,185.42,79.3786,8185,TOR,28.0,,USA,2,45,80,15.5,1.9,2.1,6.8,0.0139999999999999,0.074,0.267,0.564,0.136,8,14
1618,185.42,79.3786,8983,LAL,29.0,,USA,2,45,67,15.3,2.5,2.5,-10.8,0.017,0.08,0.2269999999999999,0.584,0.149,9,14
1618,185.42,79.3786,9174,HOU,30.0,,USA,2,45,81,17.5,2.5,3.0,-0.4,0.0139999999999999,0.096,0.283,0.593,0.193,10,14
1618,185.42,79.3786,9667,LAC,31.0,,USA,2,45,79,22.6,2.5,5.3,1.6,0.015,0.059,0.285,0.574,0.254,11,14
1618,185.42,79.3786,10601,LAC,32.0,,USA,2,45,75,20.0,3.0,5.4,3.9,0.019,0.081,0.308,0.5539999999999999,0.318,12,14
1618,185.42,79.3786,11087,LAC,33.0,,USA,2,45,65,18.2,3.1,5.6,4.0,0.016,0.081,0.271,0.546,0.294,13,14
1618,185.42,79.3786,11632,ATL,34.0,,USA,2,45,66,11.3,2.1,3.4,1.8,0.015,0.08,0.244,0.519,0.233,14,14
3659,203.2,95.25432,10658,BOS,22.0,Duke,USA,1,3,66,23.4,7.0,3.0,10.6,0.027,0.165,0.28,0.5670000000000001,0.143,1,4
3659,203.2,95.25432,11225,BOS,23.0,Duke,USA,1,3,64,26.4,7.4,4.3,3.0,0.021,0.188,0.298,0.5760000000000001,0.196,2,4
3659,203.2,95.25432,11828,BOS,24.0,Duke,USA,1,3,76,26.9,8.0,4.4,12.1,0.032,0.18,0.313,0.578,0.204,3,4
3659,203.2,95.25432,12825,BOS,25.0,Duke,USA,1,3,74,30.1,8.8,4.6,8.5,0.0289999999999999,0.2,0.319,0.607,0.205,4,4
235,210.82,114.758776,235,ORL,32.0,Syracuse,USA,1,9,74,17.3,9.5,1.2,-1.7,0.122,0.1969999999999999,0.238,0.5670000000000001,0.064,1,3
235,210.82,114.758776,603,NJN,33.0,Syracuse,USA,1,9,56,13.3,7.0,1.4,-7.5,0.102,0.179,0.243,0.514,0.089,2,3
235,210.82,114.758776,1086,NJN,34.0,Syracuse,USA,1,9,9,1.7,2.3,0.2,-26.5,0.055,0.242,0.1889999999999999,0.2689999999999999,0.049,3,3
3187,205.74,115.66596,9426,ORL,24.0,,Democratic Republic of the Congo,1,7,81,6.0,7.0,0.9,-9.4,0.094,0.256,0.135,0.546,0.065,1,3
3187,205.74,115.66596,9954,ORL,25.0,,Democratic Republic of the Congo,1,7,82,5.7,5.7,0.8,-13.6,0.091,0.209,0.146,0.556,0.07,2,3
3187,205.74,115.66596,10240,CHA,26.0,,Democratic Republic of the Congo,1,7,54,4.4,4.6,0.6,-7.7,0.099,0.205,0.128,0.602,0.064,3,3
289,210.82,105.233344,289,CHI,28.0,,Croatia,2,29,57,13.2,4.6,4.5,15.2,0.069,0.12,0.214,0.5529999999999999,0.2319999999999999,1,3
289,210.82,105.233344,548,CHI,29.0,,Croatia,2,29,74,13.3,4.4,4.2,10.2,0.062,0.104,0.218,0.524,0.231,2,3
289,210.82,105.233344,1196,CHI,30.0,,Croatia,2,29,44,18.8,7.0,5.3,-5.1,0.044,0.179,0.275,0.491,0.305,3,3
3709,195.58,99.79024,10725,SAS,20.0,Kentucky,USA,1,29,17,9.1,3.4,0.9,11.3,0.033,0.146,0.1639999999999999,0.711,0.066,1,3
3709,195.58,99.79024,11626,SAS,21.0,Kentucky,USA,1,29,69,12.8,6.0,1.8,-3.8,0.045,0.163,0.1889999999999999,0.557,0.087,2,3
3709,195.58,99.79024,12695,SAS,23.0,Kentucky,USA,1,29,63,22.0,5.0,2.9,-11.3,0.025,0.133,0.273,0.551,0.1369999999999999,3,3
3874,193.04,87.543256,10931,MIN,24.0,Ohio State,USA,1,2,45,23.1,3.9,6.3,-8.1,0.011,0.107,0.305,0.556,0.327,1,4
3874,193.04,87.543256,11422,MIN,25.0,Ohio State,USA,1,2,42,19.0,2.6,5.8,-7.0,0.012,0.077,0.283,0.555,0.3229999999999999,2,4
3874,193.04,87.543256,11939,MIN,26.0,Ohio State,USA,1,2,65,18.1,3.3,7.1,4.7,0.011,0.089,0.246,0.544,0.32,3,4
3874,193.04,87.543256,12626,LAL,27.0,Ohio State,USA,1,2,71,17.8,3.0,6.2,1.5,0.016,0.075,0.225,0.605,0.2739999999999999,4,4
3227,190.5,86.18248,9560,MIL,24.0,Oregon State,USA,Undrafted,Undrafted,6,3.3,2.0,2.2,-26.5,0.0,0.148,0.162,0.413,0.2239999999999999,1,3
3227,190.5,86.18248,10082,LAL,25.0,Oregon State,USA,Undrafted,Undrafted,23,3.0,1.9,0.9,4.9,0.0559999999999999,0.144,0.162,0.4429999999999999,0.13,2,3
3227,190.5,86.18248,10109,WAS,26.0,Oregon State,USA,Undrafted,Undrafted,3,3.7,0.7,1.3,25.8,0.067,0.05,0.214,0.688,0.3329999999999999,3,3
1204,193.04,81.64656,2764,CLE,22.0,Fordham,USA,Undrafted,Undrafted,66,6.2,1.8,2.5,-9.6,0.0289999999999999,0.095,0.2019999999999999,0.523,0.239,1,4
1204,193.04,81.64656,3712,PHX,24.0,Fordham,USA,Undrafted,Undrafted,16,3.0,0.8,0.9,-25.2,0.033,0.066,0.2319999999999999,0.493,0.254,2,4
1204,193.04,81.64656,4026,LAL,25.0,Fordham,USA,Undrafted,Undrafted,82,11.5,3.3,3.7,3.0,0.016,0.099,0.163,0.5479999999999999,0.165,3,4
1204,193.04,81.64656,4714,LAL,26.0,Fordham,USA,Undrafted,Undrafted,82,11.1,2.5,2.8,-2.5,0.022,0.075,0.183,0.526,0.141,4,4
1838,218.44,117.93392,4768,HOU,41.0,Georgetown,Congo,1,4,75,3.1,6.5,0.2,5.8,0.143,0.282,0.084,0.601,0.016,1,3
1838,218.44,117.93392,4937,HOU,42.0,Georgetown,Congo,1,4,39,3.0,5.1,0.1,3.6,0.118,0.221,0.086,0.591,0.012,2,3
1838,218.44,117.93392,5436,HOU,43.0,Georgetown,Congo,1,4,9,1.8,3.7,0.0,1.8,0.152,0.241,0.111,0.472,0.0,3,3
1037,215.9,106.59412,2285,CHI,19.0,,USA,1,2,71,6.1,4.8,0.8,-7.1,0.0969999999999999,0.186,0.1639999999999999,0.5429999999999999,0.063,1,10
1037,215.9,106.59412,2803,CHI,20.0,,USA,1,2,75,9.2,6.9,1.0,-8.6,0.105,0.203,0.182,0.565,0.068,2,10
1037,215.9,106.59412,3346,CHI,21.0,,USA,1,2,35,6.1,7.7,0.7,-9.4,0.109,0.267,0.141,0.507,0.052,3,10
1037,215.9,106.59412,3676,CHI,22.0,,USA,1,2,80,8.0,9.7,0.8,2.7,0.133,0.259,0.139,0.565,0.049,4,10
1037,215.9,106.59412,3994,CHI,23.0,,USA,1,2,79,5.3,9.0,1.0,3.2,0.146,0.239,0.105,0.5670000000000001,0.0559999999999999,5,10
1037,215.9,106.59412,4650,NOK,24.0,,USA,1,2,73,9.5,12.4,0.9,-0.9,0.142,0.273,0.122,0.62,0.04,6,10
1037,215.9,106.59412,4961,NOH,25.0,,USA,1,2,79,11.8,11.7,1.0,7.8,0.131,0.258,0.145,0.632,0.043,7,10
1037,215.9,106.59412,5567,NOH,26.0,,USA,1,2,45,8.8,8.7,0.5,8.0,0.1369999999999999,0.183,0.138,0.581,0.023,8,10
1037,215.9,106.59412,6210,CHA,27.0,,USA,1,2,51,6.5,6.3,0.3,-1.2,0.12,0.214,0.139,0.643,0.023,9,10
1037,215.9,106.59412,6522,DAL,28.0,,USA,1,2,74,10.1,9.4,0.4,8.2,0.123,0.254,0.142,0.6970000000000001,0.024,10,10
800,205.74,117.93392,1534,SAS,24.0,Louisville,USA,1,9,71,5.1,3.8,0.5,2.5,0.09,0.218,0.1989999999999999,0.499,0.064,1,5
800,205.74,117.93392,2196,SAS,25.0,Louisville,USA,1,9,61,5.3,4.0,0.5,-0.6,0.083,0.209,0.185,0.524,0.053,2,5
800,205.74,117.93392,2277,LAL,26.0,Louisville,USA,1,9,69,6.7,7.0,0.9,3.1,0.087,0.231,0.131,0.545,0.057,3,5
800,205.74,117.93392,3290,MIA,28.0,Louisville,USA,1,9,33,3.2,3.4,0.2,-3.1,0.1119999999999999,0.184,0.15,0.444,0.0289999999999999,4,5
800,205.74,117.93392,4004,IND,30.0,Louisville,USA,1,9,7,0.3,0.4,0.0,-31.2,0.0,0.15,0.11,0.347,0.0,5,5
2378,190.5,87.996848,6747,IND,29.0,,Brazil,1,28,64,11.1,2.0,1.5,-2.2,0.027,0.08,0.258,0.512,0.135,1,6
2378,190.5,87.996848,7584,BOS,30.0,,Brazil,1,28,41,5.2,1.1,1.4,-1.9,0.019,0.084,0.211,0.509,0.201,2,6
2378,190.5,87.996848,7978,PHX,31.0,,Brazil,1,28,20,7.5,1.9,1.6,4.9,0.015,0.098,0.1989999999999999,0.506,0.146,3,6
2378,190.5,87.996848,8189,GSW,32.0,,Brazil,1,28,66,7.1,1.4,1.5,2.0,0.026,0.076,0.206,0.5579999999999999,0.162,4,6
2378,190.5,87.996848,8980,GSW,33.0,,Brazil,1,28,68,6.4,1.7,1.2,3.1,0.0279999999999999,0.09,0.179,0.545,0.1119999999999999,5,6
2378,190.5,87.996848,9175,PHX,34.0,,Brazil,1,28,67,6.3,1.6,1.2,-1.8,0.018,0.106,0.207,0.509,0.128,6,6
1396,198.12,99.79024,3440,LAL,25.0,,USA,1,13,65,24.0,5.5,5.1,6.2,0.047,0.119,0.286,0.551,0.237,1,4
1396,198.12,99.79024,3569,LAL,26.0,,USA,1,13,66,27.6,5.9,6.0,-2.2,0.04,0.125,0.316,0.563,0.287,2,4
1396,198.12,99.79024,4163,LAL,27.0,,USA,1,13,80,35.4,5.3,4.5,4.7,0.026,0.127,0.384,0.5589999999999999,0.228,3,4
1396,198.12,99.79024,4817,LAL,28.0,,USA,1,13,77,31.6,5.7,5.4,0.6,0.0279999999999999,0.132,0.3329999999999999,0.58,0.249,4,4
