PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2486,7106,22.0,64,3.6,1.4,2.0,-2.2,0.018,0.119,0.176,0.4679999999999999,0.271,1,4
2486,7244,23.0,31,4.6,1.3,2.2,-3.3,0.008,0.096,0.1889999999999999,0.537,0.265,2,4
2486,7880,24.0,73,7.5,2.2,3.7,-1.5,0.017,0.108,0.191,0.51,0.288,3,4
2486,8308,25.0,55,5.4,1.4,2.8,0.7,0.011,0.098,0.1969999999999999,0.489,0.298,4,4
799,1531,24.0,47,2.6,1.9,0.5,-3.8,0.068,0.1689999999999999,0.184,0.395,0.092,1,8
799,2187,25.0,27,2.1,1.4,0.2,-2.9,0.178,0.192,0.214,0.541,0.076,2,8
799,2333,26.0,75,6.7,3.8,1.1,2.4,0.103,0.156,0.178,0.568,0.109,3,8
799,2749,27.0,82,5.7,3.3,1.0,1.9,0.076,0.1669999999999999,0.187,0.496,0.113,4,8
799,3294,28.0,58,3.4,2.4,0.4,5.5,0.099,0.176,0.172,0.552,0.075,5,8
799,3725,29.0,66,4.2,2.8,0.8,11.2,0.059,0.161,0.139,0.5489999999999999,0.096,6,8
799,3998,30.0,62,3.4,2.7,0.7,-7.2,0.088,0.192,0.157,0.489,0.104,7,8
799,4678,31.0,31,1.5,1.7,0.3,2.7,0.0819999999999999,0.19,0.146,0.373,0.0579999999999999,8,8
2605,7648,26.0,5,7.0,3.4,0.4,0.1,0.135,0.119,0.247,0.455,0.035,1,10
2605,8546,27.0,23,4.6,2.7,0.1,-11.4,0.076,0.191,0.187,0.5670000000000001,0.021,2,10
2605,8692,28.0,34,5.1,3.9,0.1,-6.6,0.148,0.231,0.212,0.574,0.015,3,10
2605,9467,29.0,77,6.1,3.2,0.2,18.7,0.156,0.187,0.226,0.642,0.032,4,10
2605,10065,30.0,65,4.8,2.6,0.5,2.6,0.1009999999999999,0.166,0.183,0.6409999999999999,0.08,5,10
2605,10216,31.0,75,12.0,7.5,0.7,-4.4,0.1119999999999999,0.203,0.1969999999999999,0.634,0.045,6,10
2605,10645,32.0,68,6.6,5.7,0.5,5.8,0.111,0.218,0.145,0.652,0.044,7,10
2605,11273,33.0,46,7.3,5.2,0.8,-6.1,0.105,0.231,0.228,0.541,0.098,8,10
2605,11869,34.0,74,9.2,6.7,0.6,5.8,0.134,0.266,0.214,0.6509999999999999,0.055,9,10
2605,12782,35.0,42,4.4,2.5,0.3,-7.3,0.086,0.1989999999999999,0.214,0.65,0.051,10,10
19,19,31.0,78,4.1,3.3,0.9,1.7,0.045,0.136,0.102,0.477,0.059,1,3
19,781,32.0,65,2.6,2.6,0.6,-3.0,0.075,0.131,0.12,0.406,0.067,2,3
19,938,33.0,47,3.1,2.3,0.5,3.5,0.052,0.113,0.1169999999999999,0.4039999999999999,0.048,3,3
3006,8814,21.0,57,5.0,1.5,1.9,-2.8,0.0139999999999999,0.121,0.206,0.49,0.241,1,3
3006,9340,22.0,31,5.2,1.5,1.8,-8.7,0.0069999999999999,0.111,0.215,0.407,0.195,2,3
3006,9932,23.0,25,8.8,2.8,4.5,-7.5,0.027,0.089,0.183,0.498,0.294,3,3
2845,8348,31.0,73,8.3,6.8,2.4,6.9,0.133,0.206,0.1889999999999999,0.506,0.155,1,3
2845,9927,34.0,69,5.4,4.7,1.6,9.4,0.1,0.223,0.165,0.612,0.141,2,3
2845,10461,35.0,68,3.9,3.9,1.3,-4.6,0.1009999999999999,0.184,0.147,0.539,0.161,3,3
2539,7362,25.0,76,4.7,1.2,2.2,-1.1,0.019,0.065,0.151,0.527,0.242,1,7
2539,7840,26.0,71,13.1,1.8,4.4,1.1,0.009,0.067,0.2269999999999999,0.569,0.297,2,7
2539,8463,27.0,82,9.5,2.0,4.3,-2.9,0.011,0.079,0.198,0.527,0.286,3,7
2539,8783,28.0,62,7.5,1.5,3.2,-1.4,0.008,0.081,0.183,0.575,0.257,4,7
2539,9320,29.0,78,7.9,1.5,2.7,-15.1,0.01,0.077,0.1989999999999999,0.524,0.237,5,7
2539,9844,30.0,75,10.2,2.1,3.8,-3.8,0.016,0.072,0.182,0.615,0.251,6,7
2539,10351,31.0,81,11.7,2.5,5.3,3.2,0.018,0.071,0.1689999999999999,0.616,0.258,7,7
3879,10938,26.0,66,10.7,6.2,1.9,-1.2,0.06,0.186,0.174,0.5920000000000001,0.105,1,3
3879,11366,27.0,50,8.7,3.8,1.3,11.5,0.055,0.168,0.218,0.5670000000000001,0.104,2,3
3879,12497,29.0,57,6.4,3.6,1.3,1.6,0.064,0.195,0.186,0.583,0.131,3,3
2964,8682,26.0,55,6.0,1.7,1.1,7.2,0.025,0.109,0.19,0.586,0.108,1,4
2964,9476,27.0,78,6.2,2.1,1.6,8.8,0.017,0.111,0.179,0.504,0.1369999999999999,2,4
2964,10002,28.0,69,13.9,3.5,2.5,-6.9,0.03,0.087,0.215,0.555,0.131,3,4
2964,10540,29.0,56,6.5,2.3,2.3,-5.3,0.024,0.09,0.182,0.466,0.175,4,4
2967,8691,26.0,78,7.4,4.8,0.9,-1.9,0.103,0.1969999999999999,0.193,0.52,0.074,1,5
2967,9499,27.0,77,8.9,7.1,1.1,0.4,0.091,0.212,0.147,0.601,0.064,2,5
2967,10033,28.0,55,10.3,8.4,1.4,-8.0,0.096,0.218,0.178,0.53,0.0819999999999999,3,5
2967,10214,29.0,65,9.4,6.3,0.8,-5.8,0.071,0.218,0.185,0.5870000000000001,0.0579999999999999,4,5
2967,12843,33.0,57,6.4,3.6,0.9,-8.2,0.087,0.1639999999999999,0.1689999999999999,0.65,0.094,5,5
2684,7881,23.0,28,1.7,1.5,0.4,2.1,0.045,0.153,0.114,0.545,0.078,1,6
2684,8306,24.0,82,8.9,3.8,2.2,-3.6,0.033,0.115,0.161,0.507,0.121,2,6
2684,8895,25.0,59,4.2,2.8,1.0,4.2,0.049,0.156,0.131,0.5429999999999999,0.093,3,6
2684,9291,26.0,80,7.0,3.8,1.8,0.9,0.023,0.113,0.115,0.527,0.08,4,6
2684,9804,27.0,12,2.4,3.0,1.8,-5.2,0.046,0.124,0.113,0.332,0.14,5,6
2684,10387,28.0,44,4.3,3.0,1.3,-6.5,0.036,0.102,0.104,0.497,0.08,6,6
3132,9238,22.0,14,5.1,1.1,0.9,-7.4,0.005,0.066,0.162,0.525,0.09,1,3
3132,9759,23.0,35,9.3,1.6,1.9,-8.4,0.023,0.06,0.212,0.551,0.154,2,3
3132,10446,24.0,75,6.9,2.4,1.5,-9.6,0.024,0.098,0.178,0.491,0.1119999999999999,3,3
1017,2233,36.0,79,16.5,2.8,3.2,-0.7,0.009,0.075,0.184,0.617,0.144,1,4
1017,2779,37.0,70,12.6,2.5,2.4,3.7,0.011,0.079,0.17,0.597,0.135,2,4
1017,3321,38.0,80,10.0,2.4,3.1,10.2,0.009,0.087,0.15,0.6,0.181,3,4
1017,3689,39.0,66,14.8,2.4,2.2,4.6,0.01,0.074,0.204,0.5820000000000001,0.125,4,4
3711,10727,24.0,44,6.5,2.9,0.7,-10.6,0.03,0.131,0.156,0.539,0.064,1,4
3711,11624,25.0,30,2.6,1.6,0.4,-7.7,0.037,0.154,0.144,0.518,0.075,2,4
3711,12176,26.0,59,5.7,3.9,0.7,0.8,0.061,0.163,0.144,0.578,0.059,3,4
3711,12694,27.0,67,9.7,3.7,1.5,-8.5,0.042,0.13,0.165,0.609,0.099,4,4
2988,8752,25.0,52,2.5,2.1,0.6,-10.8,0.049,0.22,0.18,0.422,0.093,1,3
2988,9401,26.0,18,3.5,1.8,0.4,0.8,0.069,0.2,0.2239999999999999,0.505,0.089,2,3
2988,9921,27.0,5,4.2,1.8,0.0,-12.4,0.044,0.226,0.155,0.831,0.0,3,3
1118,2530,31.0,63,5.2,2.0,3.2,-0.9,0.017,0.119,0.18,0.496,0.3389999999999999,1,4
1118,2862,32.0,66,7.2,2.7,4.6,1.8,0.019,0.122,0.165,0.54,0.326,2,4
1118,3080,33.0,71,6.0,2.0,3.0,-2.5,0.011,0.119,0.184,0.528,0.303,3,4
1118,3751,34.0,14,5.4,2.8,3.1,-0.9,0.019,0.105,0.133,0.4529999999999999,0.1889999999999999,4,4
3206,9498,24.0,63,5.9,1.8,1.9,2.6,0.018,0.1,0.163,0.555,0.172,1,3
3206,10025,25.0,74,8.4,2.3,4.6,-7.1,0.017,0.084,0.172,0.528,0.314,2,3
3206,10654,27.0,6,4.5,1.0,1.5,-3.6,0.022,0.0559999999999999,0.166,0.449,0.161,3,3
2139,5767,26.0,81,8.6,7.2,1.0,10.7,0.089,0.209,0.142,0.565,0.055,1,6
2139,5946,27.0,76,8.6,7.6,1.1,12.6,0.1119999999999999,0.208,0.132,0.598,0.062,2,6
2139,6677,28.0,31,9.1,9.7,1.5,-9.0,0.111,0.24,0.135,0.56,0.074,3,6
2139,6993,29.0,25,10.8,11.5,1.7,-1.7,0.152,0.273,0.166,0.542,0.086,4,6
2139,7612,30.0,25,14.1,14.4,3.4,-7.3,0.1669999999999999,0.304,0.18,0.529,0.157,5,6
2139,11346,38.0,5,2.6,4.0,0.6,-37.6,0.146,0.342,0.228,0.326,0.15,6,6
932,1970,23.0,33,6.0,1.1,1.9,-12.4,0.018,0.053,0.1689999999999999,0.495,0.198,1,3
932,2613,24.0,45,5.4,1.0,1.8,-3.8,0.022,0.067,0.221,0.477,0.248,2,3
932,2929,25.0,2,0.0,0.0,1.0,-3.9,0.0,0.0,0.282,0.0,0.4,3,3
3677,10682,24.0,9,2.4,0.6,0.7,-15.9,0.0,0.053,0.196,0.297,0.12,1,3
3677,11167,25.0,50,4.8,1.1,1.3,-5.9,0.016,0.068,0.184,0.498,0.161,2,3
3677,11749,26.0,68,8.7,1.9,3.1,3.1,0.0139999999999999,0.064,0.174,0.551,0.198,3,3
3913,10980,27.0,20,2.8,1.2,0.8,-6.8,0.085,0.081,0.2019999999999999,0.496,0.174,1,3
3913,11452,28.0,57,2.9,2.2,0.8,2.5,0.093,0.113,0.147,0.523,0.113,2,3
3913,12293,29.0,48,3.6,2.1,0.5,-10.1,0.083,0.129,0.155,0.5770000000000001,0.071,3,3
3899,10963,26.0,63,10.9,9.3,2.3,4.4,0.128,0.214,0.168,0.604,0.128,1,4
3899,11535,27.0,58,7.6,8.9,1.9,-0.1,0.132,0.187,0.118,0.596,0.088,2,4
3899,12245,28.0,76,6.9,10.0,3.4,8.3,0.159,0.198,0.118,0.56,0.155,3,4
3899,12432,29.0,42,8.6,11.5,2.3,9.7,0.171,0.222,0.139,0.564,0.107,4,4
778,1444,37.0,68,9.4,2.8,3.3,13.0,0.018,0.111,0.183,0.596,0.2269999999999999,1,3
778,2090,38.0,80,7.2,2.5,3.1,13.3,0.017,0.1119999999999999,0.1669999999999999,0.583,0.248,2,3
778,2345,39.0,72,5.5,2.3,2.8,14.0,0.011,0.125,0.156,0.5579999999999999,0.25,3,3
2893,8481,33.0,42,9.1,3.0,4.7,-14.5,0.016,0.099,0.16,0.519,0.251,1,5
2893,8990,34.0,72,7.6,3.2,4.1,-2.0,0.012,0.109,0.126,0.5710000000000001,0.213,2,5
2893,9227,35.0,41,3.4,1.8,2.1,-9.7,0.0279999999999999,0.126,0.144,0.506,0.251,3,5
2893,9828,36.0,57,4.5,1.5,2.1,3.2,0.017,0.079,0.118,0.643,0.175,4,5
2893,10546,37.0,49,2.3,1.2,2.3,-14.0,0.015,0.078,0.104,0.4529999999999999,0.282,5,5
3056,8958,24.0,79,18.2,3.8,4.2,-0.1,0.018,0.103,0.2289999999999999,0.56,0.183,1,3
3056,9148,25.0,29,14.7,4.2,3.4,5.7,0.015,0.153,0.2319999999999999,0.57,0.175,2,3
3056,9675,26.0,82,20.1,5.2,4.0,1.6,0.016,0.133,0.239,0.5770000000000001,0.172,3,3
2998,8782,20.0,80,13.2,3.4,3.3,-13.0,0.021,0.113,0.241,0.507,0.213,1,3
2998,9321,21.0,63,15.6,3.5,4.8,-8.7,0.018,0.12,0.267,0.518,0.2689999999999999,2,3
2998,9845,22.0,48,15.5,3.9,5.2,-7.2,0.023,0.122,0.295,0.509,0.348,3,3
1331,3239,22.0,61,16.2,4.0,4.5,1.9,0.046,0.088,0.246,0.53,0.241,1,4
1331,3944,23.0,77,24.1,5.2,6.8,8.0,0.045,0.109,0.306,0.561,0.303,2,4
1331,4352,24.0,75,27.2,5.7,6.7,8.8,0.046,0.126,0.321,0.5770000000000001,0.312,3,4
1331,4779,25.0,51,27.4,4.7,7.5,4.3,0.033,0.109,0.3389999999999999,0.583,0.3779999999999999,4,4
117,117,28.0,80,10.4,9.7,0.7,-0.2,0.138,0.215,0.159,0.532,0.04,1,4
117,687,29.0,78,8.0,7.8,0.9,10.1,0.134,0.193,0.14,0.546,0.049,2,4
117,906,30.0,50,8.0,8.3,0.4,6.9,0.1369999999999999,0.205,0.138,0.5589999999999999,0.025,3,4
117,1654,31.0,74,10.0,9.9,0.9,4.7,0.138,0.235,0.166,0.537,0.046,4,4
1499,3755,22.0,30,3.9,1.8,1.3,-2.5,0.035,0.114,0.162,0.431,0.138,1,8
1499,4284,23.0,68,3.6,1.7,0.6,-4.8,0.044,0.145,0.188,0.483,0.105,2,8
1499,4447,24.0,82,5.2,3.2,1.1,3.4,0.057,0.165,0.162,0.515,0.108,3,8
1499,5102,25.0,82,9.0,4.4,1.8,0.8,0.039,0.184,0.188,0.527,0.1169999999999999,4,8
1499,6039,27.0,75,11.0,5.3,2.7,2.0,0.024,0.182,0.182,0.526,0.14,5,8
1499,6376,28.0,49,11.5,4.1,2.3,-3.9,0.017,0.135,0.177,0.517,0.123,6,8
1499,6945,29.0,54,9.0,3.9,2.3,-6.3,0.0139999999999999,0.146,0.157,0.515,0.118,7,8
1499,7277,30.0,67,10.6,3.3,2.0,6.2,0.012,0.1369999999999999,0.186,0.5489999999999999,0.125,8,8
3142,9287,24.0,52,4.1,1.9,2.1,-2.5,0.015,0.113,0.152,0.456,0.188,1,3
3142,9826,25.0,29,2.4,1.0,1.6,3.2,0.0139999999999999,0.064,0.102,0.504,0.161,2,3
3142,10400,26.0,15,0.9,0.7,1.0,-5.2,0.006,0.069,0.075,0.309,0.139,3,3
3227,9560,24.0,6,3.3,2.0,2.2,-26.5,0.0,0.148,0.162,0.413,0.2239999999999999,1,3
3227,10082,25.0,23,3.0,1.9,0.9,4.9,0.0559999999999999,0.144,0.162,0.4429999999999999,0.13,2,3
3227,10109,26.0,3,3.7,0.7,1.3,25.8,0.067,0.05,0.214,0.688,0.3329999999999999,3,3
2905,8507,22.0,62,7.9,3.2,1.2,-8.6,0.049,0.113,0.192,0.494,0.095,1,3
2905,9002,23.0,37,2.4,1.1,0.3,18.9,0.078,0.104,0.188,0.522,0.059,2,3
2905,9162,24.0,49,4.2,1.7,0.3,-3.1,0.033,0.143,0.185,0.555,0.04,3,3
1045,2318,25.0,74,11.7,4.1,1.4,1.2,0.039,0.132,0.225,0.522,0.091,1,9
1045,2838,26.0,80,13.3,4.9,1.3,-0.4,0.048,0.143,0.225,0.527,0.071,2,9
1045,3381,27.0,66,14.7,4.8,1.9,0.7,0.034,0.14,0.2239999999999999,0.534,0.102,3,9
1045,3637,28.0,71,12.0,3.3,1.5,-5.9,0.027,0.1159999999999999,0.213,0.536,0.093,4,9
1045,3978,29.0,29,10.3,4.5,0.7,0.1,0.037,0.1889999999999999,0.209,0.535,0.042,5,9
1045,4643,30.0,76,11.0,5.0,2.3,4.1,0.038,0.176,0.2019999999999999,0.532,0.142,6,9
1045,5198,31.0,63,12.4,5.1,2.7,-6.5,0.037,0.156,0.207,0.505,0.154,7,9
1045,5590,32.0,64,8.5,3.1,1.1,-0.8,0.038,0.139,0.2,0.555,0.087,8,9
1045,5901,33.0,18,7.5,2.3,0.8,-2.3,0.052,0.123,0.211,0.579,0.076,9,9
2357,6691,23.0,46,4.7,2.6,0.5,0.2,0.087,0.162,0.174,0.536,0.072,1,8
2357,7418,24.0,28,2.0,1.3,0.3,-18.0,0.074,0.1669999999999999,0.159,0.485,0.074,2,8
2357,7696,25.0,49,6.2,3.2,0.4,-1.0,0.069,0.236,0.212,0.5660000000000001,0.052,3,8
2357,8490,26.0,63,4.5,3.3,0.7,-1.2,0.066,0.213,0.186,0.478,0.091,4,8
2357,8679,27.0,67,8.5,5.6,1.1,-3.0,0.065,0.259,0.1989999999999999,0.555,0.09,5,8
2357,9480,28.0,75,10.2,5.4,1.5,-2.3,0.055,0.174,0.173,0.551,0.088,6,8
2357,10007,29.0,8,5.4,4.0,0.6,1.8,0.049,0.179,0.151,0.505,0.051,7,8
2357,10534,30.0,41,3.8,2.4,0.3,-13.3,0.062,0.182,0.157,0.616,0.06,8,8
575,794,28.0,49,2.5,0.8,1.0,4.7,0.021,0.077,0.151,0.518,0.1939999999999999,1,9
575,1206,29.0,43,5.0,2.2,2.6,6.0,0.038,0.099,0.133,0.609,0.226,2,9
575,1357,30.0,62,8.0,2.6,2.4,6.9,0.032,0.1,0.163,0.623,0.177,3,9
575,1782,31.0,62,5.1,1.5,2.1,4.7,0.017,0.081,0.151,0.55,0.207,4,9
575,2507,32.0,82,9.0,2.9,3.3,4.6,0.026,0.113,0.162,0.644,0.233,5,9
575,2714,33.0,80,6.9,2.3,2.6,9.6,0.026,0.119,0.175,0.593,0.242,6,9
575,3506,34.0,57,6.2,2.2,2.6,0.3,0.024,0.1009999999999999,0.152,0.535,0.217,7,9
575,3892,35.0,69,6.6,2.3,2.4,7.3,0.021,0.1,0.147,0.57,0.177,8,9
575,4314,36.0,20,4.3,1.6,1.3,-8.4,0.004,0.103,0.138,0.5529999999999999,0.129,9,9
851,1737,24.0,26,5.3,1.0,1.8,-11.8,0.046,0.076,0.245,0.547,0.345,1,12
851,2023,25.0,10,6.5,1.1,3.2,-6.4,0.0289999999999999,0.055,0.235,0.461,0.405,2,12
851,2420,26.0,68,4.1,0.8,2.1,-0.5,0.04,0.0409999999999999,0.2019999999999999,0.4639999999999999,0.309,3,12
851,3017,27.0,68,8.8,1.3,3.3,3.1,0.0289999999999999,0.044,0.206,0.5429999999999999,0.278,4,12
851,3238,28.0,82,10.2,1.7,3.6,-0.1,0.025,0.063,0.2239999999999999,0.501,0.285,5,12
851,3923,29.0,82,12.3,1.7,4.5,1.9,0.019,0.057,0.22,0.529,0.293,6,12
851,4351,30.0,60,12.6,1.4,3.8,-3.3,0.015,0.047,0.2339999999999999,0.513,0.254,7,12
851,4781,31.0,66,14.6,2.1,4.4,-5.9,0.026,0.05,0.213,0.5479999999999999,0.241,8,12
851,4902,32.0,36,5.1,0.9,2.7,-6.6,0.017,0.052,0.19,0.467,0.27,9,12
851,5968,34.0,67,6.6,1.1,2.6,-11.1,0.016,0.062,0.207,0.498,0.2689999999999999,10,12
851,6395,35.0,57,7.2,1.0,2.5,2.7,0.021,0.055,0.24,0.526,0.301,11,12
851,6901,36.0,8,4.9,1.4,2.1,-8.6,0.0,0.085,0.212,0.4579999999999999,0.2739999999999999,12,12
3213,9522,24.0,81,4.3,2.7,0.8,-1.4,0.037,0.124,0.1169999999999999,0.486,0.061,1,3
3213,10061,25.0,21,5.9,3.6,1.2,-2.7,0.043,0.121,0.144,0.482,0.086,2,3
3213,10139,26.0,81,7.5,4.8,1.2,-1.9,0.064,0.119,0.135,0.53,0.07,3,3
182,182,33.0,65,3.6,1.1,1.2,2.8,0.031,0.069,0.134,0.509,0.1369999999999999,1,3
182,670,34.0,58,2.6,1.4,0.6,-0.7,0.04,0.1169999999999999,0.156,0.494,0.113,2,3
182,1719,36.0,7,0.3,0.3,0.4,-29.0,0.033,0.031,0.145,0.111,0.188,3,3
936,1984,26.0,70,20.8,12.1,2.1,0.6,0.104,0.254,0.2689999999999999,0.5379999999999999,0.106,1,10
936,2629,27.0,10,11.3,5.5,1.8,-15.9,0.0969999999999999,0.211,0.209,0.631,0.136,2,10
936,3126,29.0,42,6.9,6.1,0.9,-0.3,0.09,0.222,0.176,0.486,0.066,3,10
936,3848,30.0,77,9.6,6.3,0.9,0.1,0.118,0.208,0.201,0.542,0.073,4,10
936,4319,31.0,82,7.8,5.3,1.1,3.8,0.106,0.203,0.187,0.52,0.089,5,10
936,4534,32.0,82,8.1,6.0,0.9,8.7,0.114,0.2289999999999999,0.184,0.552,0.072,6,10
936,5012,33.0,78,8.8,8.5,1.1,6.8,0.105,0.256,0.155,0.511,0.061,7,10
936,5716,34.0,62,9.6,9.8,1.3,-2.9,0.1169999999999999,0.2789999999999999,0.157,0.529,0.073,8,10
936,5923,35.0,77,5.8,5.9,1.1,6.6,0.11,0.214,0.151,0.492,0.076,9,10
936,6550,36.0,73,5.3,5.4,1.2,5.8,0.107,0.225,0.15,0.516,0.093,10,10
176,176,26.0,82,10.9,1.4,4.1,-4.5,0.016,0.06,0.2319999999999999,0.539,0.292,1,11
176,676,27.0,82,10.3,2.0,4.0,-5.8,0.009,0.072,0.19,0.509,0.23,2,11
176,901,28.0,37,8.0,1.3,3.9,-11.2,0.006,0.057,0.184,0.475,0.257,3,11
176,1722,29.0,71,5.7,0.6,1.7,1.9,0.009,0.045,0.228,0.5,0.225,4,11
176,2066,30.0,31,3.3,0.5,0.5,1.8,0.012,0.073,0.263,0.563,0.152,5,11
176,2564,31.0,3,0.3,0.3,1.0,-54.6,0.0,0.0559999999999999,0.235,0.046,0.25,6,11
176,3098,33.0,16,3.4,0.4,1.4,5.2,0.013,0.032,0.205,0.3879999999999999,0.258,7,11
176,3774,34.0,11,3.8,0.9,2.5,2.9,0.019,0.044,0.148,0.392,0.235,8,11
176,4426,35.0,40,2.6,0.5,1.4,7.5,0.0069999999999999,0.068,0.17,0.474,0.247,9,11
176,4465,36.0,31,3.0,0.4,1.4,-5.6,0.009,0.055,0.228,0.455,0.347,10,11
176,4920,37.0,17,1.6,0.4,1.2,15.9,0.024,0.033,0.153,0.296,0.21,11,11
2404,6827,22.0,59,9.5,3.2,2.8,3.5,0.0279999999999999,0.1,0.182,0.484,0.152,1,7
2404,7490,23.0,45,6.8,3.0,1.7,0.3,0.035,0.125,0.159,0.516,0.12,2,7
2404,7640,24.0,74,6.7,4.2,1.7,5.2,0.048,0.14,0.142,0.48,0.0969999999999999,3,7
2404,8556,25.0,62,8.0,3.6,2.2,2.6,0.042,0.122,0.176,0.497,0.1369999999999999,4,7
2404,8621,26.0,54,5.8,3.8,1.7,7.8,0.0279999999999999,0.143,0.133,0.475,0.1,5,7
2404,9540,27.0,76,7.5,2.9,1.4,1.9,0.023,0.098,0.142,0.536,0.08,6,7
2404,10080,28.0,14,4.4,2.9,1.2,5.4,0.026,0.113,0.125,0.48,0.084,7,7
3014,8838,21.0,16,1.3,0.8,0.1,9.3,0.102,0.143,0.208,0.3979999999999999,0.03,1,3
3014,9316,22.0,25,1.5,1.4,0.3,-17.1,0.099,0.2019999999999999,0.157,0.473,0.084,2,3
3014,10031,23.0,23,4.0,3.5,0.4,-6.0,0.065,0.226,0.168,0.515,0.051,3,3
3700,10715,20.0,65,6.4,2.8,0.9,-7.3,0.021,0.128,0.172,0.47,0.076,1,4
3700,11570,21.0,42,3.9,1.5,0.5,-3.5,0.02,0.1009999999999999,0.152,0.537,0.064,2,4
3700,12186,22.0,30,3.1,1.5,0.3,-15.1,0.055,0.127,0.187,0.491,0.077,3,4
3700,12665,23.0,63,6.6,2.8,0.5,-11.4,0.033,0.152,0.175,0.579,0.053,4,4
2746,8046,21.0,37,2.1,1.5,0.3,-4.8,0.076,0.145,0.152,0.405,0.051,1,10
2746,8123,22.0,74,6.0,3.0,0.9,0.6,0.0579999999999999,0.118,0.152,0.523,0.068,2,10
2746,8925,23.0,75,11.6,5.2,1.6,0.6,0.047,0.148,0.16,0.564,0.076,3,10
2746,9107,24.0,80,13.4,6.4,1.5,3.1,0.05,0.172,0.149,0.628,0.066,4,10
2746,9791,25.0,77,14.7,6.4,2.0,5.1,0.044,0.161,0.182,0.602,0.096,5,10
2746,10498,26.0,56,13.9,5.6,2.1,-0.4,0.031,0.153,0.185,0.569,0.1,6,10
2746,11141,27.0,14,11.9,3.4,1.8,3.2,0.036,0.108,0.201,0.55,0.113,7,10
2746,11465,28.0,28,9.7,5.4,2.0,-3.0,0.044,0.198,0.184,0.552,0.133,8,10
2746,12024,29.0,63,8.2,5.7,1.5,6.8,0.06,0.1889999999999999,0.145,0.581,0.0969999999999999,9,10
2746,12368,30.0,8,5.5,2.4,1.0,-5.0,0.038,0.096,0.104,0.6559999999999999,0.078,10,10
2936,8585,37.0,77,7.0,1.6,1.9,3.7,0.01,0.07,0.142,0.579,0.139,1,4
2936,8713,38.0,72,5.9,1.1,1.4,-0.3,0.012,0.0579999999999999,0.15,0.54,0.125,2,4
2936,9444,39.0,74,4.1,1.4,1.3,4.7,0.013,0.077,0.098,0.6,0.1,3,4
2936,9969,40.0,51,3.3,0.9,1.2,1.5,0.006,0.0559999999999999,0.0969999999999999,0.525,0.098,4,4
4048,11143,20.0,48,3.6,2.3,0.5,-3.2,0.048,0.12,0.131,0.505,0.05,1,4
4048,11647,21.0,48,4.6,2.7,0.5,-2.2,0.046,0.144,0.135,0.589,0.049,2,4
4048,12054,22.0,42,9.8,5.6,1.3,-0.9,0.052,0.158,0.155,0.575,0.074,3,4
4048,12348,23.0,54,6.6,2.6,0.9,-8.8,0.0279999999999999,0.122,0.158,0.555,0.075,4,4
2655,7809,23.0,78,8.0,4.1,0.7,-4.5,0.042,0.151,0.162,0.524,0.049,1,5
2655,8375,24.0,74,8.3,2.7,0.7,-7.2,0.033,0.118,0.1889999999999999,0.54,0.057,2,5
2655,8837,25.0,80,9.3,3.7,0.9,-7.5,0.035,0.191,0.2339999999999999,0.55,0.096,3,5
2655,9439,26.0,50,6.1,2.6,0.6,-3.2,0.026,0.15,0.177,0.537,0.054,4,5
2655,9868,27.0,2,1.0,0.5,0.0,-18.8,0.0,0.143,0.1669999999999999,0.25,0.0,5,5
2085,5574,25.0,77,6.2,5.7,0.7,4.0,0.138,0.21,0.161,0.5710000000000001,0.062,1,8
2085,6213,26.0,78,4.3,3.8,0.5,0.2,0.12,0.2,0.152,0.539,0.0579999999999999,2,8
2085,6515,27.0,79,4.4,4.2,0.7,-6.1,0.119,0.217,0.144,0.562,0.074,3,8
2085,6922,28.0,58,7.8,7.9,1.4,2.5,0.111,0.2189999999999999,0.141,0.557,0.074,4,8
2085,7189,29.0,52,5.9,6.5,1.5,0.7,0.139,0.215,0.145,0.534,0.107,5,8
2085,7939,30.0,53,7.7,6.3,2.6,-8.6,0.119,0.177,0.1689999999999999,0.502,0.16,6,8
2085,8618,32.0,76,8.6,9.4,1.7,0.9,0.1369999999999999,0.262,0.1639999999999999,0.55,0.1009999999999999,7,8
2085,9228,33.0,70,6.1,5.9,1.9,15.8,0.13,0.225,0.151,0.588,0.131,8,8
998,2162,23.0,82,25.3,6.4,3.1,-1.3,0.034,0.1669999999999999,0.306,0.563,0.166,1,7
998,2217,24.0,82,26.1,6.9,3.2,5.3,0.026,0.166,0.293,0.57,0.153,2,7
998,2663,25.0,79,25.9,7.3,4.4,2.7,0.038,0.179,0.3289999999999999,0.532,0.236,3,7
998,3465,26.0,80,23.0,6.5,5.1,-0.1,0.026,0.163,0.304,0.517,0.249,4,7
998,3538,27.0,82,21.6,6.6,4.2,3.5,0.032,0.176,0.265,0.583,0.1969999999999999,5,7
998,4186,28.0,79,26.8,6.7,4.7,-0.9,0.031,0.174,0.311,0.5820000000000001,0.2239999999999999,6,7
998,4556,29.0,47,25.0,5.9,4.1,-0.3,0.026,0.16,0.305,0.5710000000000001,0.209,7,7
1778,4598,23.0,32,2.2,0.7,0.2,-14.2,0.005,0.107,0.214,0.408,0.065,1,4
