PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
3672,12521,23.0,38,4.4,3.6,1.0,3.7,0.123,0.1669999999999999,0.147,0.5820000000000001,0.122,3,3
2393,6783,27.0,65,5.1,6.6,1.2,4.1,0.0819999999999999,0.184,0.109,0.528,0.064,1,6
2393,7563,28.0,78,4.2,6.0,1.4,11.8,0.07,0.187,0.106,0.479,0.078,2,6
2393,7855,29.0,62,3.4,4.9,1.1,1.9,0.078,0.19,0.1159999999999999,0.474,0.076,3,6
2393,8529,30.0,68,3.6,4.7,0.8,0.7,0.087,0.215,0.139,0.467,0.065,4,6
2393,9010,31.0,37,2.5,3.5,0.8,-5.8,0.053,0.225,0.106,0.529,0.077,5,6
2393,9632,33.0,1,3.0,1.0,2.0,18.4,0.0,0.091,0.118,0.521,0.182,6,6
2417,6871,24.0,17,1.9,0.9,0.3,-27.1,0.0579999999999999,0.103,0.182,0.495,0.091,1,5
2417,7329,25.0,39,1.5,1.4,0.4,-2.9,0.05,0.155,0.109,0.528,0.077,2,5
2417,7799,26.0,1,2.0,1.0,0.0,33.3,0.5,0.0,0.2,1.0,0.0,3,5
2417,9361,29.0,62,2.5,1.7,0.9,2.8,0.0289999999999999,0.124,0.1159999999999999,0.476,0.0969999999999999,4,5
2417,9884,30.0,58,1.7,1.3,0.8,-13.2,0.01,0.1,0.079,0.467,0.091,5,5
536,699,30.0,66,4.0,1.2,2.3,-1.8,0.021,0.084,0.147,0.555,0.278,1,3
536,990,31.0,32,3.3,1.2,1.9,-5.2,0.0069999999999999,0.111,0.16,0.54,0.305,2,3
536,1640,32.0,27,7.4,1.7,2.9,-12.9,0.004,0.09,0.19,0.51,0.26,3,3
347,347,32.0,82,12.5,9.4,2.2,-3.2,0.11,0.203,0.1939999999999999,0.476,0.1,1,5
347,459,33.0,70,7.9,6.3,1.5,-5.9,0.126,0.218,0.207,0.4639999999999999,0.122,2,5
347,1318,34.0,48,7.7,8.9,0.9,-3.0,0.1369999999999999,0.196,0.139,0.461,0.047,3,5
347,1341,35.0,82,5.3,5.5,0.5,4.3,0.1119999999999999,0.1939999999999999,0.129,0.497,0.03,4,5
347,1857,36.0,81,5.3,4.7,0.4,3.2,0.122,0.165,0.15,0.484,0.0289999999999999,5,5
1128,2553,22.0,22,1.5,1.0,0.1,-0.4,0.081,0.1939999999999999,0.221,0.391,0.0579999999999999,1,3
1128,2874,23.0,26,1.2,1.1,0.3,-32.4,0.0559999999999999,0.174,0.222,0.281,0.0969999999999999,2,3
1128,3107,24.0,5,2.2,2.0,0.2,-9.9,0.063,0.267,0.24,0.435,0.091,3,3
1326,3210,25.0,3,2.3,0.7,0.0,-23.2,0.1669999999999999,0.0,0.151,0.902,0.0,1,3
1326,3590,26.0,11,1.2,0.8,0.1,-31.3,0.079,0.143,0.145,0.437,0.036,2,3
1326,5217,29.0,5,0.4,0.2,0.2,0.8,0.0,0.111,0.125,0.3329999999999999,0.1669999999999999,3,3
385,385,25.0,81,6.5,9.5,2.4,-1.8,0.118,0.239,0.11,0.545,0.1119999999999999,1,3
385,451,26.0,48,5.2,6.4,1.8,-6.6,0.129,0.206,0.123,0.524,0.121,2,3
385,1265,27.0,48,4.8,7.3,1.0,-6.8,0.143,0.235,0.11,0.574,0.074,3,3
2194,6027,23.0,67,9.8,3.0,1.4,-11.2,0.0289999999999999,0.109,0.196,0.512,0.099,1,5
2194,6358,24.0,44,7.3,2.0,1.1,-1.0,0.009,0.109,0.186,0.517,0.098,2,5
2194,7289,26.0,6,2.8,0.8,0.7,-13.6,0.0,0.093,0.1369999999999999,0.462,0.103,3,5
2194,7798,27.0,49,6.9,2.4,1.0,0.6,0.018,0.113,0.148,0.588,0.081,4,5
2194,8442,28.0,12,1.6,1.0,0.3,-7.8,0.011,0.159,0.11,0.387,0.0579999999999999,5,5
2334,6624,23.0,28,8.4,1.9,2.3,0.1,0.016,0.102,0.256,0.5,0.213,1,3
2334,7138,24.0,53,8.9,2.8,2.9,2.3,0.02,0.126,0.221,0.496,0.217,2,3
2334,7253,25.0,45,4.0,1.3,1.9,3.5,0.017,0.098,0.185,0.47,0.237,3,3
3812,10851,24.0,62,14.4,7.7,3.7,-1.2,0.05,0.181,0.205,0.516,0.165,1,4
3812,11330,25.0,50,12.4,5.7,3.2,2.1,0.055,0.15,0.204,0.547,0.165,2,4
3812,11955,26.0,75,15.0,5.9,2.5,6.2,0.057,0.129,0.1939999999999999,0.602,0.109,3,4
3812,12591,27.0,68,16.3,6.6,3.0,12.1,0.086,0.136,0.206,0.617,0.129,4,4
1698,4353,20.0,82,15.8,12.5,1.5,-0.1,0.122,0.293,0.213,0.565,0.07,1,13
1698,4778,21.0,82,17.6,12.3,1.9,0.7,0.12,0.288,0.226,0.619,0.092,2,13
1698,4918,22.0,82,20.7,14.2,1.3,8.1,0.11,0.314,0.24,0.619,0.059,3,13
1698,5445,23.0,79,20.6,13.8,1.4,10.6,0.14,0.295,0.26,0.6,0.072,4,13
1698,5971,24.0,82,18.3,13.2,1.8,11.8,0.123,0.315,0.241,0.63,0.087,5,13
1698,6392,25.0,78,22.9,14.1,1.4,8.6,0.128,0.301,0.272,0.616,0.067,6,13
1698,6904,26.0,54,20.6,14.5,1.9,3.6,0.113,0.318,0.261,0.569,0.098,7,13
1698,7187,27.0,76,17.1,12.4,1.4,3.4,0.106,0.275,0.2239999999999999,0.573,0.068,8,13
1698,7740,28.0,71,18.3,12.2,1.8,7.9,0.1159999999999999,0.28,0.241,0.6,0.091,9,13
1698,8639,30.0,71,13.7,11.8,1.4,0.2,0.1169999999999999,0.293,0.187,0.604,0.071,10,13
1698,9518,31.0,74,13.5,12.7,1.4,-2.0,0.153,0.31,0.191,0.627,0.076,11,13
1698,10055,32.0,81,16.6,12.5,1.3,1.4,0.1009999999999999,0.295,0.238,0.5770000000000001,0.069,12,13
1698,10147,33.0,9,12.8,9.2,0.4,-9.1,0.1,0.258,0.193,0.638,0.026,13,13
2892,8477,20.0,1,2.0,0.0,0.0,-74.1,0.0,0.0,0.17,0.258,0.0,1,5
2892,8996,21.0,81,11.3,10.2,1.8,-15.4,0.077,0.327,0.212,0.482,0.111,2,5
2892,9156,22.0,74,13.2,8.6,3.6,-10.2,0.074,0.254,0.215,0.5429999999999999,0.195,3,5
2892,9647,23.0,82,16.1,8.0,2.6,-1.4,0.0819999999999999,0.2019999999999999,0.251,0.606,0.158,4,5
2892,10554,24.0,73,21.4,8.7,3.1,-0.2,0.069,0.198,0.273,0.6,0.158,5,5
824,1620,25.0,72,6.7,5.2,2.5,-1.1,0.071,0.156,0.129,0.503,0.135,1,3
824,1965,26.0,44,2.1,2.0,0.6,-4.9,0.077,0.2019999999999999,0.149,0.432,0.125,2,3
824,2609,27.0,58,7.2,3.9,1.8,6.3,0.0559999999999999,0.129,0.1369999999999999,0.545,0.108,3,3
4076,11234,20.0,4,8.8,3.5,0.3,-2.8,0.022,0.14,0.217,0.4579999999999999,0.015,1,3
4076,11834,21.0,18,2.7,0.9,0.4,6.9,0.016,0.1,0.188,0.486,0.095,2,3
4076,12798,22.0,2,6.5,3.0,0.5,-28.5,0.0,0.3,0.151,0.825,0.0559999999999999,3,3
2014,5328,30.0,80,19.6,5.1,4.5,14.0,0.023,0.141,0.247,0.599,0.21,1,10
2014,5685,31.0,81,20.5,5.6,3.6,9.4,0.024,0.154,0.254,0.5820000000000001,0.161,2,10
2014,5829,32.0,71,18.3,4.4,3.1,5.3,0.021,0.132,0.237,0.613,0.15,3,10
2014,6656,33.0,80,18.9,5.4,3.3,11.3,0.016,0.161,0.239,0.62,0.152,4,10
2014,7058,34.0,61,19.4,5.2,4.5,4.4,0.022,0.151,0.2769999999999999,0.5670000000000001,0.233,5,10
2014,7233,35.0,77,18.6,6.3,4.8,3.5,0.021,0.192,0.2739999999999999,0.5589999999999999,0.245,6,10
2014,8055,36.0,75,13.5,4.6,2.4,2.2,0.015,0.185,0.226,0.595,0.146,7,10
2014,8118,37.0,73,11.9,4.0,2.0,5.0,0.027,0.147,0.1969999999999999,0.58,0.115,8,10
2014,8878,38.0,68,6.1,2.7,1.0,2.2,0.011,0.151,0.18,0.489,0.088,9,10
2014,9278,39.0,25,3.2,1.9,0.4,2.4,0.004,0.168,0.149,0.535,0.049,10,10
1798,4658,24.0,64,4.4,1.7,0.9,2.1,0.025,0.077,0.127,0.45,0.068,1,3
1798,4951,25.0,54,2.8,1.1,0.7,2.9,0.044,0.073,0.13,0.518,0.098,2,3
1798,6216,27.0,6,0.8,0.7,0.5,-4.7,0.024,0.075,0.131,0.25,0.091,3,3
1078,2433,19.0,72,6.7,3.8,0.3,-11.1,0.113,0.162,0.207,0.54,0.039,1,8
1078,3051,20.0,81,10.5,4.4,0.5,-6.3,0.087,0.166,0.236,0.607,0.0409999999999999,2,8
1078,3258,21.0,73,14.7,6.2,0.9,-6.3,0.074,0.157,0.246,0.5379999999999999,0.061,3,8
1078,3917,22.0,63,16.1,5.4,0.6,-2.4,0.077,0.132,0.26,0.583,0.0409999999999999,4,8
1078,4343,23.0,72,13.6,6.0,0.3,-11.7,0.095,0.186,0.245,0.604,0.02,5,8
1078,4795,24.0,81,19.5,7.0,0.8,-6.0,0.085,0.156,0.258,0.603,0.045,6,8
1078,4895,25.0,59,13.2,4.7,0.5,-15.0,0.085,0.124,0.241,0.578,0.04,7,8
1078,5493,26.0,3,1.7,1.3,0.0,-54.0,0.0,0.3329999999999999,0.1889999999999999,0.753,0.0,8,8
851,1737,24.0,26,5.3,1.0,1.8,-11.8,0.046,0.076,0.245,0.547,0.345,1,12
851,2023,25.0,10,6.5,1.1,3.2,-6.4,0.0289999999999999,0.055,0.235,0.461,0.405,2,12
851,2420,26.0,68,4.1,0.8,2.1,-0.5,0.04,0.0409999999999999,0.2019999999999999,0.4639999999999999,0.309,3,12
851,3017,27.0,68,8.8,1.3,3.3,3.1,0.0289999999999999,0.044,0.206,0.5429999999999999,0.278,4,12
851,3238,28.0,82,10.2,1.7,3.6,-0.1,0.025,0.063,0.2239999999999999,0.501,0.285,5,12
851,3923,29.0,82,12.3,1.7,4.5,1.9,0.019,0.057,0.22,0.529,0.293,6,12
851,4351,30.0,60,12.6,1.4,3.8,-3.3,0.015,0.047,0.2339999999999999,0.513,0.254,7,12
851,4781,31.0,66,14.6,2.1,4.4,-5.9,0.026,0.05,0.213,0.5479999999999999,0.241,8,12
851,4902,32.0,36,5.1,0.9,2.7,-6.6,0.017,0.052,0.19,0.467,0.27,9,12
851,5968,34.0,67,6.6,1.1,2.6,-11.1,0.016,0.062,0.207,0.498,0.2689999999999999,10,12
851,6395,35.0,57,7.2,1.0,2.5,2.7,0.021,0.055,0.24,0.526,0.301,11,12
851,6901,36.0,8,4.9,1.4,2.1,-8.6,0.0,0.085,0.212,0.4579999999999999,0.2739999999999999,12,12
2477,7072,22.0,17,2.4,0.9,0.2,-10.1,0.042,0.092,0.223,0.348,0.042,1,6
2477,7508,23.0,77,7.7,3.6,0.8,-4.2,0.059,0.146,0.188,0.516,0.068,2,6
2477,7995,24.0,82,9.7,3.9,1.1,4.7,0.054,0.15,0.2019999999999999,0.552,0.077,3,6
2477,8172,25.0,81,10.4,4.8,1.6,-1.7,0.039,0.17,0.19,0.52,0.1,4,6
2477,9057,26.0,80,14.1,5.1,2.5,1.8,0.034,0.126,0.184,0.531,0.107,5,6
2477,9097,27.0,79,14.0,4.6,2.0,-2.8,0.031,0.127,0.2019999999999999,0.508,0.095,6,6
4188,11654,23.0,18,0.8,0.6,0.1,-10.5,0.0559999999999999,0.096,0.111,0.542,0.054,1,3
4188,12038,24.0,50,3.0,1.7,0.3,-13.0,0.086,0.1369999999999999,0.147,0.6890000000000001,0.054,2,3
4188,12366,25.0,65,8.2,6.4,0.6,-4.5,0.113,0.21,0.151,0.6759999999999999,0.046,3,3
2203,6060,22.0,76,12.4,2.5,5.7,-4.4,0.023,0.086,0.23,0.546,0.3229999999999999,1,4
2203,6421,23.0,79,13.2,2.8,5.1,-3.3,0.019,0.085,0.218,0.534,0.28,2,4
2203,6875,24.0,60,10.4,3.1,4.8,3.5,0.018,0.091,0.17,0.526,0.239,3,4
2203,11954,34.0,3,1.3,1.3,0.7,-18.4,0.0,0.091,0.077,0.286,0.063,4,4
1834,4756,29.0,81,6.5,6.1,0.4,-7.8,0.111,0.257,0.177,0.527,0.03,1,4
1834,4984,30.0,31,1.8,2.9,0.2,0.0,0.09,0.2689999999999999,0.174,0.377,0.043,2,4
1834,5486,31.0,55,2.9,4.0,0.4,3.3,0.135,0.251,0.129,0.505,0.047,3,4
1834,6844,34.0,34,1.2,3.3,0.2,6.5,0.087,0.2769999999999999,0.103,0.36,0.023,4,4
1765,4565,23.0,82,10.1,2.7,2.8,-5.1,0.031,0.108,0.228,0.536,0.216,1,10
1765,5324,24.0,39,13.1,3.3,4.2,-6.9,0.012,0.11,0.206,0.52,0.2019999999999999,2,10
1765,5651,25.0,70,16.3,3.1,4.3,-5.8,0.016,0.088,0.226,0.517,0.1969999999999999,3,10
1765,5840,26.0,70,10.1,1.9,3.3,-8.2,0.011,0.08,0.212,0.516,0.2339999999999999,4,10
1765,6611,27.0,63,9.8,1.6,2.7,-6.7,0.01,0.068,0.201,0.516,0.18,5,10
1765,7065,28.0,65,11.0,2.1,2.2,1.2,0.017,0.078,0.208,0.522,0.143,6,10
1765,7605,29.0,82,10.8,1.5,2.0,-2.8,0.009,0.0579999999999999,0.185,0.55,0.1159999999999999,7,10
1765,7891,30.0,81,13.2,2.9,3.5,-3.2,0.015,0.086,0.185,0.5579999999999999,0.173,8,10
1765,8136,31.0,50,8.7,1.7,2.4,-4.7,0.009,0.08,0.1939999999999999,0.51,0.176,9,10
1765,8885,32.0,81,5.9,1.9,2.0,1.0,0.016,0.086,0.16,0.461,0.144,10,10
3967,11047,27.0,33,7.4,1.5,2.5,2.0,0.03,0.066,0.196,0.5479999999999999,0.2339999999999999,1,3
3967,11434,28.0,62,6.6,0.9,1.3,1.3,0.011,0.047,0.193,0.544,0.129,2,3
3967,12280,29.0,42,5.1,0.8,1.4,-0.5,0.009,0.064,0.25,0.475,0.2189999999999999,3,3
1330,3235,26.0,60,6.8,2.3,2.5,-9.5,0.026,0.111,0.2019999999999999,0.436,0.228,1,7
1330,3919,27.0,68,5.8,1.2,1.4,-2.9,0.02,0.095,0.211,0.525,0.18,2,7
1330,4345,28.0,81,9.8,1.6,1.8,3.7,0.012,0.088,0.272,0.512,0.17,3,7
1330,4797,29.0,56,8.4,1.6,1.2,-4.5,0.016,0.1009999999999999,0.222,0.536,0.127,4,7
1330,4893,30.0,78,7.5,2.1,1.9,9.2,0.016,0.1169999999999999,0.1939999999999999,0.534,0.182,5,7
1330,5492,31.0,81,8.5,1.9,1.1,6.1,0.009,0.1159999999999999,0.1989999999999999,0.5920000000000001,0.109,6,7
1330,5979,32.0,68,7.0,1.6,1.3,0.1,0.013,0.092,0.1989999999999999,0.495,0.115,7,7
1917,5033,23.0,51,5.2,1.1,1.7,-0.5,0.026,0.085,0.2239999999999999,0.535,0.249,1,10
1917,5754,24.0,80,11.2,2.0,3.0,4.2,0.021,0.071,0.231,0.521,0.201,2,10
1917,5932,25.0,82,19.6,2.6,5.3,-0.7,0.021,0.065,0.258,0.5489999999999999,0.253,3,10
1917,6665,26.0,59,10.7,1.3,3.9,-6.5,0.017,0.053,0.257,0.489,0.289,4,10
1917,7157,28.0,53,7.1,1.5,2.2,-10.7,0.0139999999999999,0.077,0.181,0.555,0.19,5,10
1917,8091,29.0,72,9.0,1.9,3.2,-2.5,0.031,0.069,0.205,0.518,0.238,6,10
1917,8332,30.0,82,11.6,2.0,3.2,5.2,0.019,0.078,0.252,0.534,0.245,7,10
1917,8749,31.0,69,7.1,1.5,2.6,-1.4,0.02,0.078,0.231,0.494,0.265,8,10
1917,9404,32.0,65,5.0,1.1,1.9,-3.0,0.022,0.064,0.191,0.507,0.216,9,10
1917,9926,33.0,32,2.3,0.5,0.6,-17.2,0.036,0.057,0.192,0.508,0.161,10,10
3681,10687,21.0,57,6.3,2.1,3.0,-3.9,0.018,0.0819999999999999,0.152,0.497,0.209,1,4
3681,11168,22.0,33,2.7,0.9,0.6,-3.6,0.019,0.077,0.134,0.512,0.095,2,4
3681,11744,23.0,58,4.1,1.4,1.2,4.3,0.016,0.094,0.165,0.513,0.149,3,4
3681,12554,24.0,47,2.9,1.3,1.2,5.1,0.011,0.086,0.125,0.461,0.127,4,4
199,199,29.0,62,5.8,6.4,0.7,-4.6,0.126,0.205,0.127,0.529,0.049,1,5
199,592,30.0,58,4.1,3.6,0.5,-3.0,0.121,0.186,0.153,0.492,0.061,2,5
199,1098,31.0,7,2.0,2.0,0.1,-16.1,0.065,0.216,0.243,0.349,0.048,3,5
199,1530,32.0,68,7.6,6.6,0.4,0.0,0.138,0.218,0.163,0.539,0.0279999999999999,4,5
199,2182,33.0,66,6.1,5.5,0.5,12.2,0.088,0.239,0.153,0.514,0.04,5,5
2606,7650,23.0,77,6.0,3.2,0.9,-11.1,0.044,0.1159999999999999,0.113,0.57,0.061,1,4
2606,8559,24.0,71,8.8,2.8,1.2,-9.3,0.031,0.095,0.159,0.5379999999999999,0.083,2,4
2606,8599,25.0,77,9.8,3.5,1.3,-8.4,0.026,0.113,0.161,0.525,0.072,3,4
2606,9543,26.0,40,5.1,2.8,0.9,-6.0,0.0279999999999999,0.128,0.133,0.482,0.072,4,4
3055,8956,26.0,52,8.6,2.5,3.6,3.6,0.0139999999999999,0.125,0.2339999999999999,0.507,0.292,1,4
3055,9293,27.0,55,7.8,2.3,2.8,0.3,0.02,0.099,0.195,0.518,0.21,2,4
3055,9807,28.0,69,6.9,2.4,3.9,-2.7,0.016,0.102,0.175,0.518,0.308,3,4
3055,10384,29.0,57,7.5,1.8,3.2,-9.1,0.0139999999999999,0.069,0.179,0.489,0.241,4,4
236,236,23.0,82,6.6,4.7,0.6,-13.6,0.088,0.155,0.154,0.518,0.042,1,3
236,602,24.0,15,1.3,1.1,0.1,-21.7,0.083,0.092,0.133,0.362,0.032,2,3
236,1545,26.0,40,2.2,2.0,0.2,-0.1,0.102,0.147,0.138,0.42,0.04,3,3
3307,9765,24.0,48,6.5,4.4,1.3,-1.6,0.074,0.182,0.159,0.585,0.122,1,5
3307,10422,25.0,70,8.2,4.7,0.9,-5.4,0.095,0.173,0.174,0.647,0.0819999999999999,2,5
3307,11129,26.0,44,12.3,8.1,1.0,1.2,0.1009999999999999,0.191,0.156,0.6809999999999999,0.05,3,5
3307,11503,27.0,61,14.2,8.3,1.7,0.3,0.081,0.196,0.173,0.669,0.0819999999999999,4,5
3307,12062,28.0,45,10.4,7.0,1.1,-5.8,0.0819999999999999,0.198,0.153,0.6890000000000001,0.068,5,5
2641,7763,26.0,41,6.7,2.5,0.8,-0.9,0.027,0.119,0.172,0.505,0.063,1,3
2641,8418,27.0,67,6.8,3.0,1.0,-10.5,0.0289999999999999,0.149,0.165,0.537,0.0819999999999999,2,3
2641,8822,28.0,66,4.1,2.3,1.0,-0.1,0.048,0.129,0.142,0.514,0.098,3,3
1895,4948,26.0,69,17.6,10.3,2.0,-8.3,0.091,0.276,0.273,0.513,0.118,1,10
1895,5573,27.0,50,20.8,10.1,2.1,-5.5,0.099,0.2339999999999999,0.2789999999999999,0.531,0.106,2,10
1895,6214,28.0,81,20.8,11.7,1.8,-1.8,0.127,0.243,0.247,0.546,0.08,3,10
1895,6514,29.0,75,20.1,12.2,2.2,4.0,0.144,0.264,0.25,0.552,0.1,4,10
1895,6921,30.0,28,11.6,8.0,1.7,7.4,0.121,0.248,0.221,0.5,0.108,5,10
1895,7190,31.0,76,15.4,11.2,1.4,4.6,0.1369999999999999,0.256,0.23,0.506,0.073,6,10
1895,7938,32.0,79,17.4,10.1,2.5,1.5,0.1159999999999999,0.235,0.261,0.51,0.124,7,10
1895,8347,33.0,71,16.1,10.5,2.2,6.3,0.115,0.259,0.242,0.5379999999999999,0.111,8,10
1895,8600,34.0,68,15.3,7.8,2.1,-2.0,0.1,0.21,0.247,0.519,0.125,9,10
1895,9229,35.0,73,14.1,8.2,1.7,-1.1,0.113,0.28,0.285,0.49,0.131,10,10
2076,5547,21.0,66,7.4,4.7,0.8,-0.7,0.096,0.19,0.184,0.532,0.065,1,11
2076,5788,22.0,63,7.7,3.2,0.6,10.4,0.091,0.1639999999999999,0.239,0.574,0.069,2,11
2076,6537,23.0,64,10.6,5.5,0.8,9.2,0.104,0.182,0.198,0.591,0.061,3,11
2076,7148,24.0,61,16.1,7.7,0.9,6.0,0.127,0.148,0.208,0.589,0.047,4,11
2076,7258,25.0,81,16.2,6.4,1.2,-6.6,0.088,0.16,0.241,0.5479999999999999,0.071,5,11
2076,7861,26.0,22,19.8,6.5,0.8,1.7,0.089,0.111,0.22,0.5720000000000001,0.032,6,11
2076,8140,27.0,61,13.7,4.8,0.9,-1.9,0.071,0.128,0.23,0.524,0.054,7,11
2076,8849,28.0,66,17.0,6.0,1.1,-1.2,0.069,0.153,0.242,0.546,0.059,8,11
2076,9308,29.0,72,13.6,4.6,0.9,7.9,0.0579999999999999,0.115,0.179,0.583,0.046,9,11
2076,9820,30.0,66,9.3,5.0,0.9,6.9,0.054,0.139,0.141,0.5920000000000001,0.05,10,11
2076,10370,31.0,25,2.5,2.2,0.8,-12.8,0.055,0.1119999999999999,0.12,0.414,0.088,11,11
2345,6651,22.0,52,6.3,3.8,0.8,1.3,0.11,0.146,0.163,0.574,0.078,1,7
2345,7053,23.0,64,7.7,4.5,0.8,-1.6,0.083,0.138,0.179,0.457,0.059,2,7
2345,7267,24.0,71,10.4,4.7,1.1,1.0,0.074,0.144,0.175,0.5660000000000001,0.07,3,7
2345,8050,25.0,65,8.5,5.3,1.2,6.0,0.085,0.172,0.173,0.5329999999999999,0.083,4,7
2345,8107,26.0,81,8.0,5.3,1.9,5.3,0.066,0.1689999999999999,0.13,0.568,0.108,5,7
2345,8873,27.0,79,6.9,4.3,1.2,9.3,0.046,0.146,0.131,0.534,0.07,6,7
2345,9283,28.0,65,6.8,4.5,1.2,10.9,0.045,0.162,0.125,0.542,0.066,7,7
1369,3373,24.0,77,9.4,4.9,0.5,2.5,0.1009999999999999,0.175,0.223,0.53,0.043,1,4
1369,3644,25.0,60,10.1,4.6,0.7,1.7,0.088,0.166,0.247,0.517,0.063,2,4
1369,3992,26.0,66,8.9,4.4,0.4,-3.9,0.094,0.157,0.231,0.5329999999999999,0.04,3,4
1369,4673,27.0,54,7.8,4.6,0.3,-10.7,0.098,0.186,0.208,0.517,0.0289999999999999,4,4
3834,10882,23.0,69,24.0,4.4,4.3,2.6,0.023,0.1009999999999999,0.303,0.5579999999999999,0.214,1,4
3834,11200,24.0,53,26.4,4.4,5.2,7.9,0.0279999999999999,0.095,0.327,0.569,0.266,2,4
3834,11789,25.0,67,25.9,4.2,5.3,5.9,0.024,0.096,0.322,0.5720000000000001,0.267,3,4
3834,12487,26.0,68,28.3,4.3,4.4,5.9,0.027,0.0969999999999999,0.31,0.614,0.205,4,4
1454,3615,22.0,63,7.0,2.1,2.0,-0.5,0.033,0.092,0.19,0.575,0.187,1,3
1454,4117,23.0,57,13.1,2.6,2.8,3.5,0.022,0.0819999999999999,0.201,0.589,0.143,2,3
1454,4806,24.0,80,18.1,2.7,4.0,9.7,0.01,0.084,0.2339999999999999,0.595,0.188,3,3
982,2122,26.0,82,7.5,6.0,0.8,-2.2,0.121,0.192,0.166,0.517,0.059,1,7
982,2313,27.0,79,4.6,4.4,0.4,-1.0,0.132,0.154,0.141,0.513,0.038,2,7
982,2807,28.0,26,4.0,3.4,0.2,-6.4,0.071,0.206,0.156,0.492,0.017,3,7
982,3350,29.0,65,7.1,4.4,0.8,-3.5,0.086,0.163,0.174,0.511,0.061,4,7
982,3671,30.0,33,3.5,2.4,0.3,-4.1,0.107,0.183,0.157,0.581,0.045,5,7
982,4035,31.0,33,2.5,1.9,0.3,-9.0,0.089,0.152,0.125,0.535,0.0409999999999999,6,7
982,4667,32.0,3,0.0,0.7,0.0,-15.4,0.0,0.125,0.184,0.0,0.0,7,7
4094,11292,20.0,62,5.5,2.8,0.9,-2.4,0.021,0.138,0.138,0.524,0.071,1,3
4094,11780,21.0,71,12.3,4.3,1.9,1.0,0.021,0.128,0.184,0.54,0.096,2,3
4094,12480,22.0,38,18.5,3.9,3.6,-11.7,0.006,0.125,0.24,0.55,0.173,3,3
244,244,29.0,65,13.8,2.8,2.8,2.7,0.016,0.099,0.223,0.551,0.159,1,3
244,469,30.0,68,15.9,2.5,3.0,3.2,0.015,0.072,0.2289999999999999,0.521,0.149,2,3
244,1131,31.0,38,12.1,2.7,2.9,4.3,0.011,0.091,0.215,0.46,0.149,3,3
3663,10662,20.0,64,7.4,4.0,0.9,-1.8,0.085,0.14,0.146,0.6890000000000001,0.074,1,3
3663,11233,21.0,60,7.5,4.3,0.6,-0.9,0.087,0.161,0.156,0.675,0.057,2,3
3663,11836,22.0,70,9.3,4.5,0.6,0.5,0.08,0.146,0.159,0.68,0.047,3,3
1829,4742,23.0,79,12.0,2.6,5.3,-7.0,0.008,0.09,0.181,0.5710000000000001,0.265,1,7
1829,4995,24.0,82,9.9,2.9,3.8,-4.0,0.016,0.103,0.192,0.5579999999999999,0.24,2,7
1829,5364,25.0,82,13.1,3.4,4.1,-0.9,0.018,0.094,0.184,0.5539999999999999,0.184,3,7
1829,6172,26.0,82,11.4,2.7,5.0,-1.6,0.016,0.099,0.19,0.599,0.2769999999999999,4,7
1829,6237,27.0,83,8.9,2.1,2.9,-5.6,0.0139999999999999,0.108,0.2289999999999999,0.503,0.251,5,7
1829,6830,28.0,45,15.6,3.9,6.3,-9.0,0.017,0.119,0.23,0.54,0.342,6,7
1829,7398,29.0,79,12.9,3.1,5.6,2.2,0.01,0.1,0.211,0.542,0.3,7,7
3083,9043,23.0,49,5.6,2.3,1.0,4.9,0.026,0.142,0.179,0.541,0.102,1,5
3083,9113,24.0,76,8.4,2.2,1.1,3.7,0.022,0.12,0.212,0.552,0.094,2,5
3083,9593,25.0,70,5.5,1.7,1.3,-1.9,0.013,0.1,0.185,0.492,0.122,3,5
3083,10593,26.0,60,8.6,2.3,1.5,0.2,0.013,0.102,0.182,0.596,0.119,4,5
3083,12377,30.0,60,17.0,2.9,1.8,-3.8,0.015,0.093,0.251,0.612,0.115,5,5
390,390,23.0,8,1.5,1.5,2.9,-30.5,0.038,0.105,0.149,0.248,0.418,1,3
390,1313,25.0,12,3.2,1.7,2.0,-9.7,0.03,0.1369999999999999,0.201,0.4039999999999999,0.316,2,3
390,3480,30.0,66,3.5,1.0,1.8,-1.9,0.015,0.0819999999999999,0.178,0.471,0.258,3,3
2218,6149,22.0,60,4.7,1.7,0.7,-3.1,0.0139999999999999,0.154,0.19,0.493,0.08,1,5
2218,6316,23.0,74,10.5,2.3,1.1,2.0,0.012,0.085,0.157,0.6,0.0559999999999999,2,5
2218,6682,24.0,66,8.4,2.4,0.8,5.8,0.011,0.095,0.152,0.551,0.049,3,5
2218,7429,25.0,78,7.9,2.2,0.9,2.5,0.025,0.085,0.1669999999999999,0.54,0.066,4,5
2218,7687,26.0,77,15.7,2.5,1.8,-8.9,0.012,0.069,0.19,0.601,0.085,5,5
3881,10940,26.0,36,6.8,2.1,1.2,-5.0,0.016,0.138,0.2289999999999999,0.511,0.147,1,3
3881,11387,27.0,62,6.5,3.2,1.7,1.0,0.022,0.168,0.19,0.479,0.144,2,3
3881,11877,28.0,24,2.9,1.8,0.5,-5.1,0.04,0.15,0.15,0.523,0.074,3,3
