PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
3075,9020,24.0,60,3.3,2.0,0.6,-2.2,0.075,0.157,0.158,0.5760000000000001,0.099,1,5
3075,9103,25.0,70,6.2,3.4,1.4,-3.1,0.069,0.15,0.149,0.596,0.121,2,5
3075,9619,26.0,53,7.6,4.3,1.0,-4.4,0.049,0.152,0.149,0.597,0.074,3,5
3075,10571,27.0,64,7.0,3.8,1.2,1.0,0.0409999999999999,0.133,0.138,0.564,0.081,4,5
3075,12359,31.0,63,6.1,3.2,0.8,8.8,0.038,0.161,0.146,0.608,0.069,5,5
2227,6201,21.0,81,13.5,2.4,4.4,-13.2,0.011,0.083,0.243,0.511,0.245,1,3
2227,6328,22.0,53,5.3,1.5,3.4,-9.4,0.0139999999999999,0.08,0.19,0.444,0.284,2,3
2227,6693,23.0,29,4.5,1.3,3.3,-12.4,0.022,0.089,0.207,0.442,0.368,3,3
2115,5689,21.0,72,11.8,1.8,3.5,-1.3,0.011,0.076,0.208,0.5870000000000001,0.237,1,4
2115,6045,22.0,80,6.4,1.2,2.4,0.2,0.009,0.068,0.179,0.516,0.2319999999999999,2,4
2115,6347,23.0,82,14.4,2.7,6.1,-4.9,0.017,0.084,0.211,0.541,0.306,3,4
2115,6703,24.0,48,11.1,2.3,6.4,-14.9,0.019,0.07,0.211,0.493,0.37,4,4
3922,10990,28.0,68,15.1,13.5,1.5,6.2,0.104,0.276,0.162,0.6990000000000001,0.065,1,4
3922,11557,29.0,71,14.3,13.5,1.3,15.9,0.11,0.288,0.166,0.6829999999999999,0.059,2,4
3922,12212,30.0,66,15.6,14.7,1.1,9.6,0.114,0.312,0.166,0.732,0.052,3,4
3922,12332,31.0,70,13.4,11.6,1.2,0.4,0.111,0.26,0.161,0.675,0.0579999999999999,4,4
528,671,27.0,81,13.0,2.6,6.5,2.3,0.021,0.069,0.2,0.532,0.303,1,3
528,919,28.0,50,14.1,3.2,6.4,2.2,0.015,0.085,0.198,0.561,0.312,2,3
528,1730,29.0,82,13.6,2.7,5.6,1.8,0.016,0.073,0.2019999999999999,0.519,0.284,3,3
2453,6984,23.0,40,4.4,0.8,0.5,-4.2,0.0139999999999999,0.068,0.228,0.488,0.085,1,3
2453,7603,24.0,1,0.0,1.0,0.0,-88.3,0.111,0.0,0.157,0.0,0.0,2,3
2453,8773,27.0,8,2.8,0.3,0.5,13.6,0.024,0.015,0.243,0.506,0.118,3,3
2826,8301,32.0,35,1.8,0.6,0.3,-19.6,0.01,0.11,0.133,0.5539999999999999,0.088,1,3
2826,8932,33.0,10,2.4,0.5,0.0,5.1,0.0,0.102,0.18,0.6509999999999999,0.0,2,3
2826,9256,34.0,8,0.6,0.4,0.0,-1.6,0.0,0.143,0.1689999999999999,0.357,0.0,3,3
1215,2792,23.0,72,9.0,3.0,1.7,-11.3,0.03,0.127,0.24,0.469,0.156,1,3
1215,3335,24.0,72,7.5,2.3,0.8,0.6,0.049,0.136,0.261,0.528,0.115,2,3
1215,3737,25.0,58,5.1,1.5,0.8,-3.9,0.038,0.111,0.228,0.475,0.118,3,3
3060,8977,23.0,63,5.5,5.0,0.7,-5.2,0.086,0.184,0.126,0.544,0.055,1,4
3060,9179,24.0,63,7.1,5.9,1.5,-5.0,0.089,0.204,0.134,0.5670000000000001,0.096,2,4
3060,9673,25.0,66,8.7,6.8,1.2,1.0,0.107,0.1989999999999999,0.155,0.605,0.085,3,4
3060,10529,26.0,67,9.4,8.2,3.2,-8.8,0.09,0.2239999999999999,0.152,0.583,0.179,4,4
1343,3287,24.0,73,6.8,4.3,1.3,-10.2,0.066,0.139,0.145,0.499,0.087,1,11
1343,3587,25.0,74,9.6,3.1,1.8,-7.2,0.046,0.103,0.218,0.465,0.124,2,11
1343,4147,26.0,72,8.6,3.5,1.8,-5.5,0.034,0.123,0.174,0.497,0.1169999999999999,3,11
1343,4876,27.0,59,5.1,1.6,1.0,2.6,0.021,0.095,0.151,0.546,0.094,4,11
1343,5214,28.0,82,8.7,3.2,1.3,7.4,0.023,0.111,0.144,0.5589999999999999,0.071,5,11
1343,5408,29.0,65,5.6,3.1,1.0,3.5,0.027,0.153,0.138,0.521,0.077,6,11
1343,6188,30.0,79,4.4,2.2,1.2,1.9,0.02,0.111,0.11,0.542,0.086,7,11
1343,6287,31.0,82,4.4,1.8,1.2,5.7,0.016,0.105,0.115,0.5589999999999999,0.098,8,11
1343,6780,32.0,5,4.2,2.2,0.6,-19.7,0.059,0.081,0.135,0.4529999999999999,0.0579999999999999,9,11
1343,7566,33.0,74,4.2,1.6,1.0,-0.2,0.013,0.086,0.113,0.5329999999999999,0.084,10,11
1343,8004,34.0,6,2.0,0.5,0.5,-9.2,0.0,0.07,0.065,0.82,0.088,11,11
2256,6326,20.0,69,16.4,4.6,8.3,-9.0,0.0139999999999999,0.127,0.236,0.494,0.357,1,6
2256,6689,21.0,66,16.3,4.5,8.0,-6.8,0.022,0.119,0.245,0.502,0.362,2,6
2256,7419,22.0,49,18.5,4.0,7.6,1.5,0.024,0.111,0.289,0.521,0.407,3,6
2256,7695,23.0,82,19.3,4.1,8.8,2.9,0.0139999999999999,0.114,0.271,0.524,0.392,4,6
2256,8492,24.0,79,17.6,4.6,10.0,5.3,0.0139999999999999,0.127,0.257,0.523,0.446,5,6
2256,8677,25.0,77,19.9,4.9,10.2,0.7,0.017,0.138,0.284,0.51,0.449,6,6
807,1558,29.0,53,8.0,5.2,0.8,-10.7,0.1,0.178,0.179,0.5489999999999999,0.068,1,3
807,1935,30.0,39,4.6,3.6,0.2,2.8,0.106,0.184,0.128,0.674,0.027,2,3
807,2525,31.0,22,2.7,1.7,0.1,-5.9,0.0969999999999999,0.153,0.16,0.574,0.03,3,3
1940,5099,24.0,42,8.1,4.9,0.5,6.5,0.157,0.184,0.187,0.6409999999999999,0.05,1,9
1940,5721,25.0,69,9.2,5.0,0.6,0.5,0.103,0.177,0.18,0.634,0.048,2,9
1940,6042,26.0,80,16.8,5.9,0.8,-2.9,0.086,0.136,0.2269999999999999,0.6,0.048,3,9
1940,6385,27.0,76,11.9,4.6,0.8,-4.5,0.094,0.1119999999999999,0.207,0.555,0.052,4,9
1940,6977,28.0,41,12.5,5.2,0.9,-3.8,0.095,0.17,0.241,0.5770000000000001,0.071,5,9
1940,7275,29.0,81,10.8,6.0,0.8,-1.1,0.109,0.177,0.1989999999999999,0.605,0.0559999999999999,6,9
1940,7753,30.0,18,4.2,3.2,0.3,-13.7,0.072,0.198,0.144,0.563,0.036,7,9
1940,8426,31.0,70,7.2,3.8,0.4,-9.2,0.095,0.152,0.182,0.578,0.04,8,9
1940,8815,32.0,36,9.8,4.1,0.9,-10.4,0.09,0.2019999999999999,0.239,0.605,0.102,9,9
1129,2555,27.0,61,3.4,1.2,1.7,2.7,0.021,0.086,0.139,0.539,0.209,1,3
1129,2873,28.0,13,1.5,1.0,0.8,6.4,0.049,0.122,0.165,0.352,0.22,2,3
1129,3091,29.0,15,0.8,0.4,0.9,-14.1,0.0,0.098,0.16,0.311,0.26,3,3
2525,7298,23.0,75,7.8,3.4,0.6,-6.9,0.063,0.172,0.221,0.557,0.062,1,5
2525,7776,24.0,76,5.7,3.4,0.3,-5.8,0.05,0.192,0.196,0.489,0.037,2,5
2525,8283,25.0,40,4.9,2.1,0.6,-7.9,0.04,0.147,0.213,0.483,0.076,3,5
2525,8774,26.0,56,6.9,3.6,0.4,1.2,0.045,0.216,0.209,0.5670000000000001,0.05,4,5
2525,9381,27.0,38,2.6,1.6,0.3,-17.6,0.05,0.156,0.178,0.427,0.047,5,5
1485,3718,33.0,73,22.9,10.4,2.7,10.8,0.124,0.2239999999999999,0.303,0.583,0.149,1,7
1485,4032,34.0,59,20.0,9.2,1.9,6.9,0.121,0.2319999999999999,0.299,0.586,0.111,2,7
1485,4713,35.0,40,17.3,7.4,2.0,2.6,0.102,0.209,0.302,0.5670000000000001,0.138,3,7
1485,5255,36.0,61,13.6,9.1,1.5,1.2,0.121,0.252,0.2339999999999999,0.589,0.088,4,7
1485,5518,37.0,75,17.8,8.4,1.7,3.1,0.104,0.22,0.245,0.623,0.084,5,7
1485,5885,38.0,53,12.0,6.7,1.5,3.8,0.094,0.235,0.253,0.565,0.11,6,7
1485,6485,39.0,37,9.2,4.8,0.7,13.2,0.092,0.205,0.2,0.659,0.051,7,7
3068,9000,20.0,78,6.4,5.2,1.5,3.9,0.042,0.158,0.124,0.489,0.077,1,4
3068,9151,21.0,18,10.9,5.2,3.7,-0.4,0.04,0.122,0.2,0.3989999999999999,0.153,2,4
3068,9642,22.0,68,7.8,5.4,2.2,1.0,0.037,0.178,0.158,0.496,0.134,3,4
3068,10559,23.0,66,12.6,5.4,4.3,3.4,0.031,0.141,0.206,0.513,0.213,4,4
882,1834,21.0,76,11.9,3.9,3.0,-8.4,0.0289999999999999,0.124,0.217,0.483,0.171,1,5
882,2253,22.0,55,13.2,4.9,2.3,-1.2,0.05,0.141,0.2319999999999999,0.501,0.142,2,5
882,2649,23.0,69,15.5,5.2,2.9,7.6,0.051,0.122,0.223,0.529,0.144,3,5
882,3485,24.0,73,18.3,5.3,3.7,8.4,0.043,0.125,0.26,0.511,0.184,4,5
882,3515,25.0,7,24.6,6.4,3.1,7.0,0.037,0.144,0.259,0.608,0.1639999999999999,5,5
3453,10166,19.0,22,0.9,1.1,0.7,7.0,0.064,0.113,0.151,0.24,0.163,1,4
3453,10699,20.0,66,5.0,3.4,1.2,-0.4,0.052,0.121,0.106,0.608,0.081,2,4
3453,11226,21.0,40,2.0,1.7,0.6,-3.3,0.042,0.1,0.1009999999999999,0.461,0.072,3,4
3453,11849,22.0,15,0.8,0.5,0.3,-22.6,0.043,0.038,0.108,0.363,0.089,4,4
982,2122,26.0,82,7.5,6.0,0.8,-2.2,0.121,0.192,0.166,0.517,0.059,1,7
982,2313,27.0,79,4.6,4.4,0.4,-1.0,0.132,0.154,0.141,0.513,0.038,2,7
982,2807,28.0,26,4.0,3.4,0.2,-6.4,0.071,0.206,0.156,0.492,0.017,3,7
982,3350,29.0,65,7.1,4.4,0.8,-3.5,0.086,0.163,0.174,0.511,0.061,4,7
982,3671,30.0,33,3.5,2.4,0.3,-4.1,0.107,0.183,0.157,0.581,0.045,5,7
982,4035,31.0,33,2.5,1.9,0.3,-9.0,0.089,0.152,0.125,0.535,0.0409999999999999,6,7
982,4667,32.0,3,0.0,0.7,0.0,-15.4,0.0,0.125,0.184,0.0,0.0,7,7
888,1849,23.0,78,5.4,1.7,2.7,-2.4,0.022,0.091,0.205,0.4579999999999999,0.281,1,3
888,2251,24.0,32,2.2,0.3,0.8,-11.1,0.0069999999999999,0.043,0.262,0.486,0.253,2,3
888,2655,25.0,12,1.3,0.7,0.8,1.1,0.019,0.106,0.303,0.3229999999999999,0.286,3,3
316,316,26.0,54,5.4,1.3,0.9,-5.5,0.036,0.065,0.184,0.466,0.105,1,9
316,528,27.0,50,3.8,1.0,0.8,2.0,0.036,0.057,0.148,0.475,0.098,2,9
316,1303,28.0,36,5.4,1.9,0.9,4.9,0.039,0.089,0.1669999999999999,0.477,0.091,3,9
316,1394,29.0,77,6.7,2.4,1.3,-0.3,0.038,0.103,0.1639999999999999,0.506,0.11,4,9
316,1904,30.0,73,9.4,3.9,1.8,-5.8,0.038,0.127,0.1639999999999999,0.498,0.109,5,9
316,2470,31.0,74,9.1,2.8,1.6,4.0,0.036,0.119,0.198,0.556,0.136,6,9
316,2727,32.0,77,10.3,3.0,2.0,2.8,0.036,0.099,0.2,0.494,0.139,7,9
316,3402,33.0,69,6.9,2.0,2.0,3.0,0.032,0.078,0.175,0.481,0.154,8,9
316,3607,34.0,73,4.3,1.7,0.7,-1.6,0.038,0.085,0.145,0.475,0.073,9,9
3881,10940,26.0,36,6.8,2.1,1.2,-5.0,0.016,0.138,0.2289999999999999,0.511,0.147,1,3
3881,11387,27.0,62,6.5,3.2,1.7,1.0,0.022,0.168,0.19,0.479,0.144,2,3
3881,11877,28.0,24,2.9,1.8,0.5,-5.1,0.04,0.15,0.15,0.523,0.074,3,3
1037,2285,19.0,71,6.1,4.8,0.8,-7.1,0.0969999999999999,0.186,0.1639999999999999,0.5429999999999999,0.063,1,10
1037,2803,20.0,75,9.2,6.9,1.0,-8.6,0.105,0.203,0.182,0.565,0.068,2,10
1037,3346,21.0,35,6.1,7.7,0.7,-9.4,0.109,0.267,0.141,0.507,0.052,3,10
1037,3676,22.0,80,8.0,9.7,0.8,2.7,0.133,0.259,0.139,0.565,0.049,4,10
1037,3994,23.0,79,5.3,9.0,1.0,3.2,0.146,0.239,0.105,0.5670000000000001,0.0559999999999999,5,10
1037,4650,24.0,73,9.5,12.4,0.9,-0.9,0.142,0.273,0.122,0.62,0.04,6,10
1037,4961,25.0,79,11.8,11.7,1.0,7.8,0.131,0.258,0.145,0.632,0.043,7,10
1037,5567,26.0,45,8.8,8.7,0.5,8.0,0.1369999999999999,0.183,0.138,0.581,0.023,8,10
1037,6210,27.0,51,6.5,6.3,0.3,-1.2,0.12,0.214,0.139,0.643,0.023,9,10
1037,6522,28.0,74,10.1,9.4,0.4,8.2,0.123,0.254,0.142,0.6970000000000001,0.024,10,10
259,259,31.0,72,12.9,2.2,2.1,-7.0,0.015,0.079,0.248,0.471,0.136,1,3
259,1152,33.0,46,10.7,1.8,1.7,2.8,0.0139999999999999,0.078,0.2339999999999999,0.522,0.129,2,3
259,2126,35.0,43,4.7,1.5,1.1,0.1,0.0069999999999999,0.1,0.187,0.424,0.12,3,3
3096,9108,23.0,55,4.2,3.4,0.3,0.0,0.083,0.168,0.131,0.523,0.0279999999999999,1,5
3096,9788,24.0,81,7.3,4.5,2.0,8.9,0.048,0.168,0.154,0.5489999999999999,0.133,2,5
3096,10402,25.0,80,16.9,6.9,3.1,10.6,0.05,0.154,0.205,0.628,0.141,3,5
3096,11113,26.0,60,22.9,7.3,3.5,8.8,0.03,0.162,0.278,0.5539999999999999,0.161,4,5
3096,11527,27.0,56,21.4,7.2,4.5,3.0,0.045,0.156,0.261,0.547,0.195,5,5
2750,8060,28.0,66,9.1,5.1,1.2,-5.6,0.055,0.179,0.17,0.54,0.075,1,6
2750,8198,29.0,78,7.4,4.9,1.3,-4.3,0.031,0.183,0.134,0.541,0.078,2,6
2750,9072,30.0,81,11.7,6.4,1.4,5.2,0.059,0.187,0.1689999999999999,0.585,0.074,3,6
2750,9089,31.0,76,11.2,6.6,1.4,-0.5,0.042,0.2019999999999999,0.163,0.551,0.072,4,6
2750,9573,32.0,78,9.5,4.7,1.2,1.6,0.036,0.14,0.145,0.603,0.069,5,6
2750,10622,33.0,75,10.1,5.4,1.2,-0.4,0.033,0.152,0.147,0.5479999999999999,0.061,6,6
4057,11153,22.0,69,10.6,5.3,1.6,6.2,0.038,0.129,0.142,0.6,0.074,1,3
4057,11566,23.0,43,15.9,5.5,2.2,3.3,0.037,0.125,0.193,0.605,0.098,2,3
4057,12030,24.0,48,17.1,5.5,2.6,3.9,0.04,0.1159999999999999,0.204,0.5489999999999999,0.108,3,3
2389,6778,21.0,26,4.4,2.4,0.8,6.9,0.052,0.1989999999999999,0.221,0.508,0.114,1,5
2389,7414,22.0,40,5.2,2.4,0.6,-1.2,0.0819999999999999,0.175,0.246,0.49,0.089,2,5
2389,7701,23.0,60,6.7,3.2,0.9,-4.0,0.033,0.1639999999999999,0.188,0.507,0.084,3,5
2389,8484,24.0,14,2.7,1.1,0.5,-7.0,0.019,0.125,0.149,0.5429999999999999,0.09,4,5
2389,8717,25.0,11,11.4,5.6,2.3,-11.2,0.043,0.1939999999999999,0.208,0.499,0.128,5,5
1594,4045,24.0,77,6.4,4.9,1.9,2.4,0.094,0.128,0.136,0.5,0.114,1,8
1594,4744,25.0,55,4.1,4.3,1.2,-5.3,0.107,0.12,0.105,0.473,0.08,2,8
1594,4994,26.0,73,3.7,3.3,0.9,-3.1,0.096,0.111,0.126,0.433,0.072,3,8
1594,5363,27.0,56,5.3,4.1,1.4,-3.4,0.106,0.091,0.126,0.473,0.088,4,8
1594,6079,28.0,70,5.3,4.1,1.4,-1.0,0.08,0.1009999999999999,0.1119999999999999,0.507,0.08,5,8
1594,6238,29.0,42,1.8,2.8,0.9,11.0,0.121,0.11,0.09,0.375,0.079,6,8
1594,6831,30.0,39,4.4,3.9,0.7,2.6,0.108,0.135,0.127,0.484,0.0579999999999999,7,8
1594,7400,31.0,38,1.2,1.6,0.4,2.8,0.09,0.125,0.108,0.3429999999999999,0.0579999999999999,8,8
1551,3890,22.0,80,10.1,6.0,1.9,-10.5,0.091,0.146,0.158,0.5429999999999999,0.1,1,7
1551,4151,23.0,74,10.0,5.2,1.8,-3.4,0.071,0.138,0.14,0.626,0.095,2,7
1551,4877,24.0,55,13.0,6.2,2.3,-2.2,0.072,0.128,0.157,0.586,0.108,3,7
1551,5197,25.0,76,11.8,4.9,1.5,-2.7,0.09,0.102,0.156,0.647,0.088,4,7
1551,6766,29.0,34,2.9,2.8,1.0,-4.7,0.07,0.158,0.1009999999999999,0.501,0.105,5,7
1551,7410,30.0,14,1.0,1.1,0.4,-9.6,0.0559999999999999,0.106,0.096,0.32,0.085,6,7
1551,7705,31.0,4,0.0,0.8,0.5,27.1,0.0,0.15,0.02,0.0,0.095,7,7
3698,10713,20.0,50,10.0,3.2,2.2,-11.2,0.018,0.121,0.2019999999999999,0.535,0.147,1,4
3698,11572,21.0,26,16.6,3.8,6.3,-12.6,0.022,0.098,0.247,0.528,0.293,2,4
3698,12183,22.0,61,15.6,4.4,6.2,-6.7,0.022,0.111,0.239,0.531,0.302,3,4
3698,12667,23.0,59,19.2,5.3,5.7,-8.3,0.036,0.1169999999999999,0.239,0.565,0.26,4,4
3983,11064,23.0,65,4.7,1.6,1.2,2.4,0.033,0.049,0.108,0.539,0.081,1,4
3983,11696,24.0,65,3.9,1.9,1.0,4.6,0.023,0.07,0.09,0.508,0.064,2,4
3983,12153,25.0,66,5.7,2.3,1.1,3.8,0.026,0.064,0.095,0.594,0.063,3,4
3983,12715,26.0,71,4.1,2.0,0.7,-0.5,0.032,0.085,0.102,0.552,0.059,4,4
1318,3187,23.0,6,1.2,0.3,0.0,-10.0,0.0,0.095,0.1939999999999999,0.354,0.0,1,7
1318,3867,24.0,75,4.9,2.3,0.8,2.5,0.036,0.121,0.143,0.537,0.077,2,7
1318,6235,30.0,81,5.9,2.0,0.5,8.6,0.019,0.102,0.122,0.629,0.043,3,7
1318,6836,31.0,51,3.6,1.0,0.4,2.1,0.011,0.076,0.122,0.5670000000000001,0.045,4,7
1318,7407,32.0,38,1.6,0.6,0.3,1.1,0.0,0.102,0.146,0.478,0.11,5,7
1318,7715,33.0,20,4.9,1.2,0.5,19.5,0.013,0.105,0.1639999999999999,0.6659999999999999,0.06,6,7
1318,8569,34.0,57,4.4,1.1,0.4,-10.5,0.015,0.096,0.159,0.565,0.059,7,7
3817,10858,31.0,18,15.5,4.7,3.3,-2.6,0.032,0.128,0.2769999999999999,0.476,0.184,1,4
3817,11300,32.0,46,11.0,4.9,3.0,2.1,0.0289999999999999,0.159,0.191,0.546,0.171,2,4
3817,11992,33.0,56,6.4,4.1,1.9,-4.7,0.061,0.1689999999999999,0.1669999999999999,0.518,0.157,3,4
3817,12574,34.0,41,4.1,3.8,1.5,9.9,0.079,0.195,0.125,0.59,0.142,4,4
2187,5993,22.0,60,6.4,4.1,0.2,-8.2,0.106,0.184,0.195,0.539,0.024,1,4
2187,6227,23.0,79,10.1,8.0,0.5,-4.4,0.1159999999999999,0.214,0.165,0.5660000000000001,0.027,2,4
2187,6845,24.0,61,11.3,7.8,0.5,-9.5,0.118,0.225,0.206,0.552,0.035,3,4
2187,7470,25.0,79,9.1,4.8,0.3,3.5,0.129,0.166,0.211,0.589,0.027,4,4
3896,10958,35.0,67,25.3,7.8,10.2,8.5,0.0279999999999999,0.191,0.308,0.5770000000000001,0.477,1,4
3896,11595,36.0,45,25.0,7.7,7.8,9.2,0.02,0.2019999999999999,0.31,0.602,0.3939999999999999,2,4
3896,12108,37.0,56,30.3,8.2,6.2,-2.5,0.031,0.185,0.317,0.619,0.297,3,4
3896,12733,38.0,55,28.9,8.3,6.8,4.6,0.033,0.191,0.322,0.583,0.308,4,4
234,234,33.0,76,6.3,2.5,2.5,14.0,0.03,0.091,0.127,0.5429999999999999,0.152,1,3
234,605,34.0,82,9.3,3.5,2.9,10.5,0.054,0.091,0.1669999999999999,0.503,0.157,2,3
234,1084,35.0,35,11.2,5.1,3.3,-4.8,0.05,0.149,0.214,0.451,0.1969999999999999,3,3
3877,10936,27.0,63,10.5,4.2,1.3,3.3,0.027,0.1009999999999999,0.135,0.5720000000000001,0.061,1,4
3877,11365,28.0,36,8.8,3.7,1.9,-11.2,0.018,0.121,0.153,0.525,0.11,2,4
3877,11928,29.0,42,5.9,2.6,1.0,3.8,0.023,0.118,0.146,0.555,0.087,3,4
3877,12496,30.0,56,4.8,1.7,0.8,0.3,0.012,0.107,0.133,0.6,0.074,4,4
2547,7383,21.0,23,3.1,0.8,0.2,-13.7,0.035,0.098,0.252,0.479,0.063,1,4
2547,10652,28.0,46,12.5,4.3,2.1,-0.9,0.019,0.135,0.195,0.547,0.107,2,4
2547,11243,29.0,36,10.1,3.6,1.5,-0.3,0.032,0.1369999999999999,0.18,0.5870000000000001,0.094,3,4
2547,12022,30.0,56,7.3,2.8,1.4,0.6,0.026,0.134,0.1889999999999999,0.521,0.124,4,4
501,601,24.0,14,3.5,0.6,0.4,9.9,0.009,0.0559999999999999,0.191,0.466,0.054,1,3
501,2218,28.0,33,5.8,1.5,2.2,-5.9,0.024,0.0819999999999999,0.2019999999999999,0.482,0.2339999999999999,2,3
501,3314,30.0,4,1.0,0.8,0.5,-40.5,0.0,0.2,0.18,0.515,0.154,3,3
336,336,27.0,55,21.9,7.0,2.4,-5.9,0.061,0.163,0.28,0.529,0.122,1,7
336,494,28.0,76,14.3,7.2,2.8,-13.2,0.065,0.187,0.2289999999999999,0.484,0.158,2,7
336,1287,29.0,20,10.2,5.5,0.9,1.2,0.053,0.18,0.216,0.47,0.065,3,7
336,1416,30.0,58,8.4,5.0,1.0,-6.4,0.083,0.162,0.193,0.481,0.08,4,7
336,1879,31.0,82,9.4,6.0,1.1,1.2,0.1169999999999999,0.182,0.196,0.524,0.079,5,7
336,2450,32.0,66,7.1,4.3,0.8,-5.3,0.073,0.126,0.16,0.48,0.059,6,7
336,2739,33.0,55,5.0,2.9,0.3,0.8,0.065,0.165,0.195,0.476,0.036,7,7
3903,10967,26.0,67,19.8,4.2,1.5,2.7,0.031,0.092,0.2289999999999999,0.61,0.072,1,3
3903,11497,27.0,4,15.5,3.5,1.3,2.6,0.017,0.106,0.213,0.56,0.06,2,3
3903,12447,29.0,42,7.5,2.9,1.0,4.4,0.038,0.131,0.185,0.55,0.081,3,3
731,1290,29.0,50,13.5,7.2,1.2,4.9,0.103,0.173,0.217,0.532,0.071,1,3
731,1352,30.0,65,9.7,6.0,0.6,-2.0,0.12,0.192,0.233,0.483,0.048,2,3
731,1847,31.0,35,6.1,4.0,0.4,4.0,0.1,0.191,0.2269999999999999,0.43,0.047,3,3
2035,5415,20.0,81,11.1,9.1,1.0,-8.2,0.146,0.271,0.205,0.5379999999999999,0.07,1,5
2035,6181,21.0,60,14.0,11.0,2.3,-7.4,0.145,0.282,0.2189999999999999,0.5489999999999999,0.127,2,5
2035,6292,22.0,73,20.2,15.2,2.5,-6.0,0.136,0.336,0.2269999999999999,0.593,0.1159999999999999,3,5
2035,6788,23.0,55,26.0,13.3,2.0,0.3,0.1159999999999999,0.2689999999999999,0.285,0.568,0.098,4,5
2035,7556,24.0,18,18.3,14.0,2.3,-1.7,0.108,0.337,0.275,0.4579999999999999,0.1169999999999999,5,5
3660,10659,20.0,15,3.8,0.9,1.3,1.2,0.016,0.065,0.165,0.471,0.1939999999999999,1,4
3660,11238,21.0,42,9.0,2.3,1.5,-6.6,0.022,0.098,0.206,0.528,0.13,2,4
3660,11830,22.0,62,8.5,2.0,2.1,2.8,0.022,0.1,0.205,0.581,0.1969999999999999,3,4
3660,12823,23.0,65,10.8,2.6,2.0,0.0,0.0279999999999999,0.107,0.238,0.527,0.156,4,4
2036,5421,20.0,48,4.7,2.9,0.4,-1.9,0.103,0.177,0.185,0.54,0.061,1,10
2036,6206,21.0,36,1.5,1.3,0.2,-17.9,0.109,0.196,0.178,0.494,0.057,2,10
2036,6298,22.0,50,3.2,2.6,0.1,-6.1,0.134,0.185,0.1889999999999999,0.474,0.025,3,10
2036,6762,23.0,48,5.5,5.4,0.3,5.4,0.146,0.233,0.14,0.608,0.0279999999999999,4,10
2036,7577,24.0,81,8.0,6.9,0.4,8.0,0.131,0.214,0.145,0.585,0.026,5,10
2036,8022,25.0,80,6.4,5.2,0.5,2.2,0.134,0.2189999999999999,0.192,0.514,0.047,6,10
2036,8515,26.0,81,5.2,5.3,0.5,4.3,0.0969999999999999,0.246,0.158,0.53,0.044,7,10
2036,8962,27.0,78,6.8,5.4,0.4,-7.1,0.122,0.19,0.155,0.54,0.034,8,10
2036,9164,28.0,71,6.6,5.7,0.7,-5.7,0.095,0.223,0.154,0.56,0.053,9,10
2036,9689,29.0,71,6.7,6.6,1.2,-8.0,0.1,0.236,0.15,0.5660000000000001,0.1,10,10
1132,2568,31.0,67,14.2,2.1,3.5,-1.0,0.02,0.045,0.204,0.479,0.163,1,6
1132,3036,32.0,73,16.7,2.4,3.4,2.4,0.016,0.06,0.213,0.5329999999999999,0.159,2,6
1132,3096,33.0,61,14.0,2.2,2.9,-1.4,0.015,0.062,0.222,0.483,0.159,3,6
1132,3771,34.0,80,11.9,2.9,3.3,-0.6,0.016,0.081,0.172,0.513,0.159,4,6
1132,4425,35.0,71,9.9,2.5,2.9,-1.9,0.012,0.075,0.152,0.546,0.147,5,6
1132,4461,36.0,35,2.1,1.0,1.1,0.8,0.011,0.1009999999999999,0.139,0.418,0.172,6,6
2077,5549,26.0,82,13.3,4.8,1.6,-8.3,0.046,0.134,0.204,0.518,0.087,1,5
2077,5786,27.0,76,10.9,4.6,1.6,-10.0,0.038,0.143,0.176,0.528,0.087,2,5
2077,6472,28.0,76,7.2,3.3,1.6,-3.8,0.034,0.109,0.127,0.504,0.084,3,5
2077,7149,29.0,32,2.3,1.9,0.4,-8.6,0.037,0.123,0.121,0.371,0.045,4,5
2077,7862,31.0,5,1.2,0.8,0.2,9.8,0.0,0.133,0.115,0.375,0.048,5,5
1252,2924,28.0,74,4.4,3.6,1.4,8.1,0.07,0.145,0.131,0.4629999999999999,0.111,1,6
1252,3157,29.0,19,0.6,1.0,0.5,-8.4,0.01,0.1669999999999999,0.093,0.278,0.132,2,6
1252,3813,30.0,69,2.2,2.1,0.8,3.6,0.081,0.156,0.139,0.419,0.134,3,6
1252,4309,31.0,52,4.6,4.4,1.7,9.1,0.075,0.148,0.1009999999999999,0.521,0.107,4,6
1252,4508,32.0,54,2.5,2.0,1.1,7.4,0.089,0.14,0.135,0.499,0.154,5,6
1252,5036,33.0,35,1.9,1.7,0.8,0.4,0.099,0.12,0.146,0.406,0.134,6,6
1266,2974,28.0,73,7.7,3.7,1.4,-6.1,0.052,0.106,0.1369999999999999,0.557,0.086,1,6
1266,3200,29.0,64,4.0,2.4,1.1,-4.7,0.059,0.083,0.127,0.429,0.09,2,6
1266,3882,30.0,74,5.9,3.0,1.2,-0.8,0.049,0.091,0.126,0.482,0.074,3,6
1266,4063,31.0,36,1.3,1.6,0.3,3.4,0.07,0.114,0.099,0.375,0.039,4,6
1266,4723,32.0,15,3.1,2.0,0.1,3.7,0.115,0.145,0.159,0.556,0.026,5,6
