PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
3367,9928,24.0,37,3.6,1.8,2.0,-0.3,0.026,0.086,0.128,0.519,0.185,1,5
3367,10277,25.0,25,9.2,2.7,3.1,3.2,0.035,0.079,0.184,0.569,0.205,2,5
3367,10842,26.0,64,5.5,1.9,1.9,9.8,0.0139999999999999,0.085,0.136,0.525,0.138,3,5
3367,11986,28.0,41,7.4,3.6,4.0,5.1,0.0289999999999999,0.1009999999999999,0.13,0.528,0.1939999999999999,4,5
3367,12599,29.0,67,5.6,2.9,2.9,6.1,0.0279999999999999,0.099,0.109,0.588,0.155,5,5
3173,9382,22.0,72,5.9,1.9,2.8,-0.3,0.017,0.09,0.1639999999999999,0.477,0.209,1,3
3173,9902,23.0,56,9.5,2.3,3.2,-7.3,0.017,0.085,0.195,0.534,0.222,2,3
3173,10290,24.0,17,3.2,1.2,1.4,-5.5,0.032,0.074,0.171,0.4429999999999999,0.1939999999999999,3,3
3433,10115,24.0,72,27.7,12.5,5.9,12.5,0.066,0.273,0.314,0.644,0.294,1,4
3433,10674,25.0,63,29.5,13.6,5.6,15.4,0.068,0.307,0.363,0.613,0.3279999999999999,2,4
3433,11189,26.0,61,28.1,11.0,5.9,9.8,0.048,0.264,0.32,0.633,0.282,3,4
3433,11760,27.0,67,29.9,11.6,5.8,8.0,0.06,0.267,0.34,0.633,0.304,4,4
1100,2480,21.0,29,2.2,1.7,0.5,-0.2,0.046,0.168,0.159,0.4,0.102,1,4
1100,2704,22.0,51,2.8,2.7,0.4,-3.9,0.072,0.162,0.147,0.392,0.052,2,4
1100,3176,23.0,55,5.3,2.7,1.2,3.3,0.049,0.122,0.139,0.5429999999999999,0.106,3,4
1100,3588,24.0,8,1.5,1.4,0.5,-26.4,0.022,0.2269999999999999,0.119,0.5770000000000001,0.154,4,4
3170,9376,23.0,82,10.6,3.3,1.5,-5.5,0.02,0.134,0.214,0.541,0.1009999999999999,1,3
3170,9937,25.0,80,13.5,3.8,1.9,-4.1,0.027,0.129,0.236,0.557,0.127,2,3
3170,10257,26.0,82,20.7,5.0,2.5,-0.6,0.036,0.11,0.243,0.5870000000000001,0.1169999999999999,3,3
1444,3597,27.0,74,16.0,4.4,3.9,16.6,0.0409999999999999,0.136,0.242,0.609,0.217,1,14
1444,4135,28.0,65,15.1,3.5,3.6,12.1,0.0279999999999999,0.122,0.245,0.593,0.215,2,14
1444,4831,29.0,75,16.5,4.4,3.5,13.6,0.036,0.153,0.265,0.609,0.223,3,14
1444,5142,30.0,74,19.5,4.8,4.5,8.7,0.033,0.145,0.281,0.612,0.257,4,14
1444,5628,31.0,44,15.5,4.5,3.6,3.9,0.024,0.176,0.265,0.594,0.23,5,14
1444,6084,32.0,75,16.5,3.8,4.9,7.9,0.038,0.119,0.253,0.584,0.273,6,14
1444,6602,33.0,80,17.4,3.7,4.9,11.5,0.021,0.1169999999999999,0.256,0.581,0.249,7,14
1444,7035,34.0,34,12.9,3.4,4.4,16.1,0.0289999999999999,0.138,0.225,0.6679999999999999,0.27,8,14
1444,7514,35.0,60,11.8,3.4,4.6,7.8,0.026,0.134,0.244,0.56,0.308,9,14
1444,7990,36.0,68,12.3,3.0,4.3,12.9,0.023,0.123,0.244,0.59,0.2739999999999999,10,14
1444,8176,37.0,70,10.5,3.0,4.2,9.6,0.02,0.129,0.235,0.544,0.29,11,14
1444,9052,38.0,58,9.6,2.5,3.1,14.9,0.0279999999999999,0.115,0.231,0.573,0.2339999999999999,12,14
1444,9133,39.0,69,7.5,2.3,2.7,10.4,0.025,0.113,0.195,0.532,0.1989999999999999,13,14
1444,9586,40.0,65,8.9,2.2,2.5,2.1,0.015,0.093,0.205,0.5529999999999999,0.193,14,14
521,653,23.0,77,7.5,2.2,4.3,-7.7,0.025,0.061,0.154,0.437,0.222,1,8
521,1004,24.0,49,5.0,1.5,2.2,-1.8,0.022,0.077,0.177,0.467,0.249,2,8
521,1615,25.0,56,2.8,0.9,1.3,-3.5,0.036,0.051,0.143,0.425,0.1669999999999999,3,8
521,1991,26.0,53,2.5,0.8,1.5,-10.8,0.021,0.084,0.176,0.39,0.266,4,8
521,2636,27.0,34,2.8,0.9,1.4,4.2,0.034,0.064,0.159,0.465,0.223,5,8
521,2907,28.0,66,4.1,1.2,1.3,1.4,0.018,0.089,0.171,0.512,0.183,6,8
521,3149,29.0,73,6.2,1.8,2.8,-0.6,0.021,0.079,0.158,0.497,0.231,7,8
521,3854,30.0,63,8.4,2.8,4.8,0.3,0.022,0.096,0.166,0.526,0.309,8,8
1941,5109,23.0,76,11.7,6.1,1.0,-10.0,0.087,0.212,0.238,0.502,0.072,1,9
1941,5741,24.0,78,16.2,6.7,1.8,-1.4,0.083,0.214,0.284,0.529,0.119,2,9
1941,6032,25.0,78,11.9,4.7,0.7,-9.3,0.052,0.198,0.238,0.526,0.053,3,9
1941,6382,26.0,76,11.1,3.9,0.6,-5.6,0.036,0.188,0.231,0.5529999999999999,0.05,4,9
1941,6937,27.0,13,7.0,3.7,0.5,-13.8,0.051,0.252,0.246,0.484,0.067,5,9
1941,7283,28.0,69,6.8,3.5,0.8,-3.8,0.048,0.203,0.216,0.481,0.0819999999999999,6,9
1941,7762,29.0,20,4.6,1.7,0.3,-23.3,0.031,0.1889999999999999,0.25,0.469,0.063,7,9
1941,8419,30.0,64,6.3,2.3,0.3,-3.3,0.046,0.185,0.261,0.534,0.047,8,9
1941,8820,31.0,62,5.1,2.5,0.4,-7.9,0.036,0.213,0.244,0.473,0.063,9,9
1940,5099,24.0,42,8.1,4.9,0.5,6.5,0.157,0.184,0.187,0.6409999999999999,0.05,1,9
1940,5721,25.0,69,9.2,5.0,0.6,0.5,0.103,0.177,0.18,0.634,0.048,2,9
1940,6042,26.0,80,16.8,5.9,0.8,-2.9,0.086,0.136,0.2269999999999999,0.6,0.048,3,9
1940,6385,27.0,76,11.9,4.6,0.8,-4.5,0.094,0.1119999999999999,0.207,0.555,0.052,4,9
1940,6977,28.0,41,12.5,5.2,0.9,-3.8,0.095,0.17,0.241,0.5770000000000001,0.071,5,9
1940,7275,29.0,81,10.8,6.0,0.8,-1.1,0.109,0.177,0.1989999999999999,0.605,0.0559999999999999,6,9
1940,7753,30.0,18,4.2,3.2,0.3,-13.7,0.072,0.198,0.144,0.563,0.036,7,9
1940,8426,31.0,70,7.2,3.8,0.4,-9.2,0.095,0.152,0.182,0.578,0.04,8,9
1940,8815,32.0,36,9.8,4.1,0.9,-10.4,0.09,0.2019999999999999,0.239,0.605,0.102,9,9
3762,10788,26.0,55,13.7,3.2,2.9,3.3,0.023,0.075,0.2,0.5329999999999999,0.138,1,3
3762,11607,27.0,59,12.1,3.3,2.6,-0.2,0.0279999999999999,0.079,0.181,0.537,0.123,2,3
3762,12219,28.0,65,10.2,2.8,1.8,4.5,0.026,0.087,0.171,0.573,0.105,3,3
23,23,32.0,28,3.9,1.4,1.6,3.2,0.0289999999999999,0.105,0.1939999999999999,0.46,0.215,1,5
23,863,33.0,22,4.8,2.2,3.8,0.0,0.024,0.127,0.154,0.529,0.389,2,5
23,971,34.0,2,0.0,0.0,1.5,66.6,0.0,0.0,0.073,0.0,0.5,3,5
23,1665,35.0,3,4.0,1.0,0.3,-25.7,0.0,0.111,0.295,0.429,0.1,4,5
23,1807,36.0,4,2.5,0.0,0.3,14.9,0.0,0.0,0.2019999999999999,0.7140000000000001,0.1,5,5
3634,10606,23.0,63,9.7,2.9,1.8,0.3,0.008,0.121,0.179,0.56,0.122,1,5
3634,11094,24.0,28,15.8,3.5,4.1,-2.1,0.01,0.095,0.193,0.589,0.188,2,5
3634,11672,25.0,63,8.3,2.6,1.7,-0.4,0.013,0.118,0.166,0.608,0.12,3,5
3634,12097,26.0,70,11.9,3.3,2.1,3.4,0.01,0.1,0.16,0.619,0.111,4,5
3634,12743,27.0,59,9.3,2.7,1.5,7.3,0.012,0.104,0.144,0.684,0.091,5,5
1399,3448,19.0,79,20.9,5.5,5.9,-2.6,0.035,0.1169999999999999,0.28,0.488,0.268,1,4
1399,3616,20.0,80,27.2,7.4,7.2,1.9,0.038,0.17,0.297,0.5539999999999999,0.324,2,4
1399,4103,21.0,79,31.4,7.0,6.6,4.2,0.026,0.171,0.336,0.568,0.315,3,4
1399,4807,22.0,78,27.3,6.7,6.0,5.4,0.0289999999999999,0.166,0.309,0.552,0.281,4,4
1719,4413,28.0,71,6.3,3.9,1.0,2.7,0.06,0.145,0.153,0.484,0.073,1,5
1719,4772,29.0,60,6.4,3.6,0.6,3.8,0.053,0.148,0.161,0.487,0.043,2,5
1719,4934,30.0,53,3.7,2.6,0.7,0.2,0.04,0.149,0.144,0.437,0.068,3,5
1719,5433,31.0,43,3.4,1.8,0.3,-4.1,0.0409999999999999,0.088,0.111,0.485,0.031,4,5
1719,6012,32.0,45,5.4,2.5,0.7,0.4,0.03,0.1369999999999999,0.131,0.56,0.057,5,5
1421,3524,25.0,82,7.2,3.5,0.6,-1.0,0.077,0.134,0.157,0.596,0.054,1,6
1421,4176,26.0,78,7.5,3.6,0.7,-3.8,0.06,0.153,0.146,0.5820000000000001,0.053,2,6
1421,4602,27.0,56,4.9,2.8,0.4,2.0,0.115,0.172,0.201,0.542,0.061,3,6
1421,5153,28.0,68,4.8,2.8,0.5,6.1,0.074,0.187,0.196,0.525,0.066,4,6
1421,5611,29.0,81,8.2,4.8,1.0,9.1,0.062,0.173,0.148,0.611,0.064,5,6
1421,6131,30.0,65,7.0,3.3,1.0,7.9,0.055,0.161,0.17,0.581,0.09,6,6
2010,5311,22.0,24,1.5,1.2,0.2,-15.8,0.1159999999999999,0.2019999999999999,0.157,0.561,0.0559999999999999,1,3
2010,5681,23.0,39,2.6,1.7,0.3,-0.8,0.057,0.217,0.196,0.544,0.072,2,3
2010,5842,24.0,11,1.7,1.0,0.1,-17.2,0.053,0.225,0.198,0.539,0.033,3,3
1905,4999,28.0,78,8.5,6.2,1.2,7.3,0.052,0.21,0.146,0.54,0.06,1,3
1905,6230,31.0,59,4.3,2.8,0.9,-6.5,0.025,0.154,0.12,0.499,0.074,2,3
1905,6854,32.0,8,2.3,2.8,0.6,-34.8,0.018,0.208,0.128,0.362,0.096,3,3
381,381,28.0,81,3.9,1.5,0.5,6.7,0.024,0.094,0.12,0.5920000000000001,0.062,1,6
381,1842,32.0,68,5.2,1.8,1.9,-3.6,0.015,0.077,0.124,0.507,0.138,2,6
381,2243,33.0,82,4.0,2.0,1.5,0.1,0.009,0.096,0.094,0.521,0.104,3,6
381,2647,34.0,78,3.0,1.6,1.3,-1.2,0.012,0.088,0.094,0.474,0.113,4,6
381,3487,35.0,70,2.9,1.2,0.8,-6.0,0.021,0.06,0.111,0.46,0.083,5,6
381,3513,36.0,18,1.7,1.5,0.8,-11.7,0.036,0.088,0.073,0.461,0.107,6,6
2281,6426,22.0,81,8.3,7.0,1.0,5.1,0.144,0.2319999999999999,0.198,0.524,0.067,1,6
2281,6869,23.0,64,9.5,5.5,1.2,2.1,0.129,0.1639999999999999,0.214,0.5489999999999999,0.091,2,6
2281,7330,24.0,61,5.4,3.8,0.7,-1.4,0.091,0.213,0.187,0.5429999999999999,0.084,3,6
2281,7800,25.0,78,6.4,4.7,0.9,1.3,0.127,0.22,0.192,0.557,0.088,4,6
2281,8414,26.0,29,1.9,1.9,0.1,-12.4,0.11,0.241,0.182,0.469,0.0289999999999999,5,6
2281,8797,27.0,29,2.1,2.0,0.4,-11.4,0.0969999999999999,0.203,0.172,0.414,0.077,6,6
3845,10896,23.0,22,4.9,3.9,0.7,-11.0,0.099,0.203,0.15,0.682,0.089,1,3
3845,11205,24.0,54,5.8,4.5,0.8,-4.6,0.09,0.207,0.166,0.618,0.086,2,3
3845,11802,25.0,71,7.7,5.4,1.2,-12.8,0.0969999999999999,0.1969999999999999,0.171,0.638,0.107,3,3
1244,2884,25.0,49,3.4,4.0,0.2,-2.3,0.099,0.198,0.119,0.498,0.018,1,7
1244,3108,26.0,75,5.7,4.6,0.4,2.1,0.1159999999999999,0.205,0.16,0.529,0.037,2,7
1244,3781,27.0,81,7.3,8.3,0.4,-2.3,0.165,0.266,0.157,0.551,0.026,3,7
1244,4390,28.0,74,5.2,3.1,0.3,-2.4,0.1169999999999999,0.204,0.1969999999999999,0.55,0.048,4,7
1244,4472,29.0,54,4.8,4.6,0.5,-5.1,0.126,0.218,0.17,0.482,0.053,5,7
1244,6355,33.0,42,2.8,3.2,0.3,-7.7,0.159,0.172,0.161,0.419,0.046,6,7
1244,6855,34.0,2,0.0,2.5,0.0,-9.0,0.091,0.444,0.132,0.0,0.0,7,7
2734,8013,25.0,81,32.0,7.4,5.5,8.0,0.022,0.184,0.327,0.635,0.259,1,6
2734,8524,26.0,27,25.4,6.6,4.1,7.2,0.02,0.181,0.285,0.633,0.213,2,6
2734,9014,27.0,72,28.2,8.2,5.0,11.2,0.021,0.209,0.305,0.634,0.23,3,6
2734,9139,28.0,62,25.1,8.3,4.8,16.0,0.023,0.2319999999999999,0.276,0.6509999999999999,0.218,4,6
2734,9628,29.0,68,26.4,6.8,5.4,7.0,0.015,0.1689999999999999,0.293,0.64,0.243,5,6
2734,10505,30.0,78,26.0,6.4,5.9,11.4,0.013,0.153,0.283,0.631,0.251,6,6
2216,6126,21.0,78,14.8,6.4,1.3,0.9,0.062,0.19,0.257,0.505,0.076,1,8
2216,6569,22.0,73,19.2,5.6,2.2,-5.6,0.054,0.1369999999999999,0.284,0.51,0.118,2,8
2216,7086,23.0,47,11.5,4.4,1.0,-3.3,0.039,0.168,0.253,0.502,0.077,3,8
2216,7505,24.0,75,10.1,3.8,1.5,-11.5,0.038,0.17,0.276,0.462,0.125,4,8
2216,8069,25.0,55,7.9,3.1,0.8,-1.0,0.047,0.211,0.255,0.5589999999999999,0.088,5,8
2216,8219,26.0,24,8.8,3.7,1.3,0.7,0.0279999999999999,0.168,0.24,0.474,0.113,6,8
2216,9064,27.0,20,12.8,4.9,0.8,-8.4,0.084,0.198,0.29,0.563,0.086,7,8
2216,9086,28.0,56,9.4,3.4,0.9,-1.6,0.051,0.186,0.248,0.584,0.096,8,8
3938,11009,29.0,27,3.6,1.2,3.4,-6.9,0.024,0.071,0.171,0.4639999999999999,0.391,1,3
3938,11447,30.0,5,1.6,1.6,3.2,7.8,0.0,0.107,0.178,0.177,0.3329999999999999,2,3
3938,12297,31.0,12,3.3,1.6,2.8,-17.5,0.024,0.066,0.1369999999999999,0.3979999999999999,0.254,3,3
2956,8653,24.0,8,1.0,1.4,0.1,1.6,0.079,0.157,0.096,0.515,0.0289999999999999,1,3
2956,10043,26.0,67,2.1,4.1,1.2,1.1,0.096,0.243,0.0969999999999999,0.531,0.141,2,3
2956,10162,27.0,5,1.4,4.0,0.8,-21.9,0.108,0.348,0.1169999999999999,0.5,0.154,3,3
930,1957,28.0,67,3.9,3.5,0.5,7.4,0.111,0.179,0.1369999999999999,0.57,0.049,1,5
930,2598,29.0,61,2.7,2.7,0.4,-0.3,0.127,0.163,0.143,0.474,0.055,2,5
930,2913,30.0,77,4.7,4.4,0.7,4.5,0.122,0.179,0.1369999999999999,0.562,0.061,3,5
930,3170,31.0,71,3.2,4.5,0.6,-3.7,0.122,0.176,0.103,0.526,0.054,4,5
930,3804,32.0,8,1.1,1.3,0.0,-13.0,0.143,0.081,0.1,0.436,0.0,5,5
4103,11332,21.0,46,4.7,2.8,0.5,-0.5,0.0409999999999999,0.146,0.133,0.573,0.047,1,3
4103,11965,22.0,52,3.8,1.7,0.4,3.0,0.025,0.1169999999999999,0.1639999999999999,0.507,0.057,2,3
4103,12593,23.0,73,10.1,3.8,1.3,-4.7,0.033,0.119,0.168,0.5660000000000001,0.073,3,3
288,288,30.0,81,6.2,5.0,0.8,-7.3,0.09,0.172,0.142,0.534,0.0579999999999999,1,4
288,550,31.0,57,6.1,4.8,0.6,-2.3,0.1,0.178,0.1369999999999999,0.569,0.048,2,4
288,1195,32.0,49,4.3,2.8,0.4,-1.2,0.083,0.142,0.154,0.5,0.047,3,4
288,1431,33.0,56,2.1,1.8,0.2,-14.5,0.095,0.1889999999999999,0.166,0.481,0.044,4,4
2227,6201,21.0,81,13.5,2.4,4.4,-13.2,0.011,0.083,0.243,0.511,0.245,1,3
2227,6328,22.0,53,5.3,1.5,3.4,-9.4,0.0139999999999999,0.08,0.19,0.444,0.284,2,3
2227,6693,23.0,29,4.5,1.3,3.3,-12.4,0.022,0.089,0.207,0.442,0.368,3,3
2065,5515,23.0,80,4.5,1.6,3.6,0.5,0.045,0.09,0.185,0.491,0.365,1,3
2065,5908,24.0,66,6.6,1.3,3.2,-1.6,0.027,0.071,0.214,0.5539999999999999,0.307,2,3
2065,9300,31.0,68,7.8,2.3,5.1,-5.3,0.015,0.1009999999999999,0.1939999999999999,0.484,0.349,3,3
1667,4287,30.0,33,1.4,1.6,0.4,-3.8,0.087,0.1639999999999999,0.106,0.451,0.075,1,3
1667,4449,31.0,44,1.6,1.8,0.4,4.1,0.08,0.17,0.092,0.49,0.067,2,3
1667,5098,32.0,31,0.8,1.2,0.3,-3.0,0.034,0.18,0.077,0.382,0.06,3,3
2357,6691,23.0,46,4.7,2.6,0.5,0.2,0.087,0.162,0.174,0.536,0.072,1,8
2357,7418,24.0,28,2.0,1.3,0.3,-18.0,0.074,0.1669999999999999,0.159,0.485,0.074,2,8
2357,7696,25.0,49,6.2,3.2,0.4,-1.0,0.069,0.236,0.212,0.5660000000000001,0.052,3,8
2357,8490,26.0,63,4.5,3.3,0.7,-1.2,0.066,0.213,0.186,0.478,0.091,4,8
2357,8679,27.0,67,8.5,5.6,1.1,-3.0,0.065,0.259,0.1989999999999999,0.555,0.09,5,8
2357,9480,28.0,75,10.2,5.4,1.5,-2.3,0.055,0.174,0.173,0.551,0.088,6,8
2357,10007,29.0,8,5.4,4.0,0.6,1.8,0.049,0.179,0.151,0.505,0.051,7,8
2357,10534,30.0,41,3.8,2.4,0.3,-13.3,0.062,0.182,0.157,0.616,0.06,8,8
3202,9487,23.0,31,20.2,7.8,2.1,3.2,0.092,0.247,0.363,0.584,0.174,1,3
3202,10030,24.0,63,22.9,11.0,3.2,11.7,0.078,0.255,0.33,0.573,0.182,2,3
3202,10193,25.0,64,27.5,13.6,3.7,7.6,0.075,0.292,0.327,0.593,0.185,3,3
165,165,32.0,62,6.4,2.3,1.1,2.3,0.066,0.091,0.181,0.521,0.1,1,3
165,824,33.0,50,1.9,0.9,0.5,-17.8,0.0559999999999999,0.055,0.13,0.389,0.093,2,3
165,896,34.0,8,0.6,0.8,0.0,21.3,0.102,0.024,0.149,0.159,0.0,3,3
2036,5421,20.0,48,4.7,2.9,0.4,-1.9,0.103,0.177,0.185,0.54,0.061,1,10
2036,6206,21.0,36,1.5,1.3,0.2,-17.9,0.109,0.196,0.178,0.494,0.057,2,10
2036,6298,22.0,50,3.2,2.6,0.1,-6.1,0.134,0.185,0.1889999999999999,0.474,0.025,3,10
2036,6762,23.0,48,5.5,5.4,0.3,5.4,0.146,0.233,0.14,0.608,0.0279999999999999,4,10
2036,7577,24.0,81,8.0,6.9,0.4,8.0,0.131,0.214,0.145,0.585,0.026,5,10
2036,8022,25.0,80,6.4,5.2,0.5,2.2,0.134,0.2189999999999999,0.192,0.514,0.047,6,10
2036,8515,26.0,81,5.2,5.3,0.5,4.3,0.0969999999999999,0.246,0.158,0.53,0.044,7,10
2036,8962,27.0,78,6.8,5.4,0.4,-7.1,0.122,0.19,0.155,0.54,0.034,8,10
2036,9164,28.0,71,6.6,5.7,0.7,-5.7,0.095,0.223,0.154,0.56,0.053,9,10
2036,9689,29.0,71,6.7,6.6,1.2,-8.0,0.1,0.236,0.15,0.5660000000000001,0.1,10,10
1901,4974,30.0,57,2.9,1.0,1.5,1.0,0.01,0.099,0.1639999999999999,0.413,0.208,1,3
1901,5368,31.0,39,2.0,1.2,1.2,-20.4,0.038,0.115,0.165,0.375,0.268,2,3
1901,6168,32.0,5,0.4,0.4,1.2,15.8,0.0,0.08,0.107,0.5,0.353,3,3
2577,7540,24.0,14,0.9,1.6,0.1,-8.4,0.179,0.159,0.188,0.286,0.061,1,3
2577,8079,25.0,80,8.1,7.8,0.5,1.7,0.111,0.24,0.163,0.529,0.033,2,3
2577,8211,26.0,73,4.0,4.4,0.5,0.1,0.106,0.195,0.122,0.536,0.0409999999999999,3,3
1646,4222,26.0,56,17.6,5.1,3.6,8.2,0.04,0.113,0.236,0.491,0.157,1,10
1646,4593,27.0,70,18.8,6.5,3.4,0.8,0.045,0.163,0.235,0.5379999999999999,0.153,2,10
1646,5609,29.0,69,17.1,5.2,3.3,6.3,0.032,0.134,0.245,0.512,0.162,3,10
1646,6127,30.0,77,11.0,4.3,3.0,6.8,0.043,0.098,0.163,0.514,0.132,4,10
1646,6568,31.0,82,8.5,3.3,2.1,8.9,0.048,0.078,0.151,0.485,0.103,5,10
1646,7085,32.0,64,7.7,3.4,2.2,2.1,0.048,0.09,0.156,0.478,0.127,6,10
1646,7495,33.0,75,12.4,5.0,1.5,4.9,0.046,0.115,0.176,0.517,0.067,7,10
1646,8067,34.0,29,4.8,2.0,0.6,2.0,0.052,0.129,0.195,0.469,0.07,8,10
1646,9066,36.0,35,5.0,2.5,0.8,-6.0,0.033,0.125,0.165,0.435,0.078,9,10
1646,9075,37.0,25,2.3,0.8,0.4,-17.7,0.031,0.118,0.225,0.38,0.113,10,10
1549,3887,19.0,74,9.7,6.2,1.7,-8.9,0.08,0.178,0.182,0.506,0.1,1,8
1549,4148,20.0,80,11.3,6.6,2.4,-5.1,0.08,0.166,0.19,0.5,0.124,2,8
1549,6772,26.0,66,18.8,9.6,3.9,6.1,0.069,0.248,0.282,0.499,0.196,3,8
1549,7573,27.0,76,17.5,8.4,4.2,1.9,0.057,0.211,0.266,0.501,0.204,4,8
1549,7854,28.0,77,16.4,6.8,3.3,-4.1,0.039,0.174,0.244,0.4629999999999999,0.147,5,8
1549,8479,29.0,83,12.4,6.4,3.3,0.1,0.069,0.175,0.245,0.467,0.207,6,8
1549,8994,30.0,55,6.0,3.5,1.6,-4.2,0.059,0.177,0.226,0.439,0.172,7,8
1549,9649,32.0,3,0.7,1.3,0.0,-34.3,0.136,0.1,0.118,0.25,0.0,8,8
304,304,29.0,82,14.9,10.0,1.3,-7.7,0.088,0.255,0.208,0.523,0.07,1,4
304,1301,31.0,37,3.4,3.9,0.3,-0.6,0.09,0.259,0.181,0.3939999999999999,0.043,2,4
304,1392,32.0,43,1.7,2.1,0.3,-1.5,0.096,0.257,0.157,0.39,0.064,3,4
304,1905,33.0,51,3.3,3.4,0.5,-6.0,0.107,0.263,0.165,0.484,0.068,4,4
1868,4874,23.0,41,7.1,2.3,0.7,-9.9,0.04,0.11,0.187,0.5720000000000001,0.068,1,4
1868,5212,24.0,81,8.5,4.0,0.9,0.7,0.063,0.138,0.172,0.534,0.063,2,4
1868,5409,25.0,74,14.4,5.0,1.6,-1.9,0.05,0.1169999999999999,0.186,0.562,0.076,3,4
1868,6187,26.0,9,13.9,4.6,1.1,-9.1,0.054,0.141,0.195,0.623,0.07,4,4
3126,9218,23.0,59,5.7,2.7,0.9,-0.8,0.027,0.143,0.171,0.513,0.091,1,3
3126,9726,24.0,82,14.1,4.7,2.6,-7.5,0.02,0.138,0.216,0.5489999999999999,0.135,2,3
3126,10432,25.0,55,13.5,3.6,2.1,-6.9,0.013,0.11,0.19,0.575,0.107,3,3
2179,5967,22.0,51,2.7,1.2,0.4,-1.5,0.054,0.13,0.216,0.42,0.093,1,4
2179,6396,23.0,42,3.9,2.4,0.2,-4.6,0.092,0.153,0.201,0.456,0.035,2,4
2179,6899,24.0,45,2.7,2.8,0.4,-13.8,0.07,0.195,0.151,0.405,0.059,3,4
2179,7461,25.0,59,7.3,5.5,1.1,-2.6,0.069,0.193,0.159,0.51,0.073,4,4
458,484,35.0,26,20.8,10.2,1.1,6.6,0.083,0.278,0.303,0.557,0.065,1,5
458,1112,36.0,38,17.3,9.9,1.1,1.8,0.068,0.246,0.28,0.491,0.068,2,5
458,1428,37.0,62,15.0,9.7,0.9,2.9,0.085,0.265,0.243,0.516,0.051,3,5
458,2164,38.0,79,9.6,7.4,1.2,-4.2,0.066,0.248,0.2019999999999999,0.478,0.071,4,5
458,2274,39.0,65,6.0,4.0,0.5,-1.9,0.072,0.253,0.226,0.497,0.066,5,5
3660,10659,20.0,15,3.8,0.9,1.3,1.2,0.016,0.065,0.165,0.471,0.1939999999999999,1,4
3660,11238,21.0,42,9.0,2.3,1.5,-6.6,0.022,0.098,0.206,0.528,0.13,2,4
3660,11830,22.0,62,8.5,2.0,2.1,2.8,0.022,0.1,0.205,0.581,0.1969999999999999,3,4
3660,12823,23.0,65,10.8,2.6,2.0,0.0,0.0279999999999999,0.107,0.238,0.527,0.156,4,4
3750,10776,24.0,11,11.3,6.6,4.0,6.4,0.043,0.154,0.19,0.44,0.183,1,4
3750,11617,25.0,26,6.8,4.5,1.9,-6.1,0.032,0.187,0.212,0.395,0.14,2,4
3750,12169,26.0,48,5.7,4.2,1.8,2.1,0.06,0.177,0.178,0.479,0.155,3,4
3750,12687,27.0,29,6.8,5.0,3.4,-2.6,0.062,0.123,0.139,0.466,0.177,4,4
1204,2764,22.0,66,6.2,1.8,2.5,-9.6,0.0289999999999999,0.095,0.2019999999999999,0.523,0.239,1,4
1204,3712,24.0,16,3.0,0.8,0.9,-25.2,0.033,0.066,0.2319999999999999,0.493,0.254,2,4
1204,4026,25.0,82,11.5,3.3,3.7,3.0,0.016,0.099,0.163,0.5479999999999999,0.165,3,4
1204,4714,26.0,82,11.1,2.5,2.8,-2.5,0.022,0.075,0.183,0.526,0.141,4,4
3236,9582,25.0,15,2.5,1.0,0.2,2.7,0.031,0.09,0.114,0.638,0.034,1,3
3236,10616,26.0,10,3.5,0.5,0.1,-4.7,0.015,0.048,0.18,0.63,0.024,2,3
3236,11097,27.0,28,1.3,0.6,0.4,15.9,0.013,0.077,0.09,0.5379999999999999,0.0819999999999999,3,3
1256,2941,22.0,14,2.1,0.8,0.2,-12.2,0.042,0.108,0.2319999999999999,0.41,0.079,1,6
1256,3139,23.0,45,3.1,1.6,0.7,2.0,0.021,0.136,0.159,0.477,0.103,2,6
1256,3832,24.0,71,7.0,2.6,1.0,-8.7,0.021,0.146,0.188,0.534,0.102,3,6
1256,4258,25.0,36,4.4,1.7,0.8,-1.4,0.018,0.124,0.184,0.4479999999999999,0.094,4,6
1256,4523,26.0,76,9.2,3.3,0.8,0.2,0.021,0.171,0.193,0.614,0.072,5,6
1256,5028,27.0,75,9.8,3.5,1.2,-8.5,0.038,0.145,0.214,0.531,0.1,6,6
718,1257,21.0,26,5.1,3.0,0.2,-6.6,0.096,0.171,0.147,0.7040000000000001,0.023,1,7
718,1374,22.0,58,4.3,3.1,0.4,0.3,0.08,0.18,0.156,0.574,0.051,2,7
718,1760,23.0,70,4.5,3.6,0.8,-4.2,0.091,0.153,0.155,0.52,0.0819999999999999,3,7
718,2484,24.0,21,1.2,1.2,0.3,-14.8,0.092,0.185,0.148,0.53,0.109,4,7
718,3224,26.0,2,0.0,2.0,0.0,-38.3,0.111,0.25,0.03,0.0,0.0,5,7
718,3908,27.0,10,1.5,2.1,0.0,1.8,0.103,0.165,0.114,0.493,0.0,6,7
718,5188,30.0,6,0.5,1.2,0.0,-18.1,0.038,0.222,0.081,0.7979999999999999,0.0,7,7
2870,8410,23.0,75,15.5,8.9,0.7,-2.6,0.147,0.21,0.241,0.564,0.044,1,4
2870,8650,24.0,82,12.7,8.1,0.4,2.7,0.168,0.256,0.2339999999999999,0.626,0.032,2,4
